method,division_rate,motility
abc_smc_baseline,0.6091641500401215,0.0760444557004078
abc_smc_baseline,0.722651056819604,0.1274528341397307
abc_smc_baseline,0.3716932378495841,0.08618054539035
abc_smc_baseline,0.9961634276376764,0.2656217068019098
abc_smc_baseline,0.4658963034784761,0.0965392140057267
abc_smc_baseline,0.8100560542055333,0.0487715648807769
abc_smc_baseline,0.6883863941416214,0.1816528015697642
abc_smc_baseline,0.8002407859433047,0.1720937580051945
abc_smc_baseline,0.5054333915153694,0.0870416605062166
abc_smc_baseline,0.9262331151289844,0.0968106610730272
abc_smc_baseline,0.7873352756176796,0.1225154275179783
abc_smc_baseline,0.4192431510287292,0.0187434589046295
abc_smc_baseline,0.363616408177921,0.1915144207231743
abc_smc_baseline,0.6918650170968152,0.176832560679981
abc_smc_baseline,0.5985405198092059,0.2168160036761781
abc_smc_baseline,0.663866458651891,0.1575094316671317
abc_smc_baseline,0.2898995616308224,0.0853891975068936
abc_smc_baseline,0.6071607553919912,0.0320182901858936
abc_smc_baseline,0.6578903553142484,0.1638163313633188
abc_smc_baseline,0.4813963088374597,0.1079754049803595
abc_smc_baseline,0.8765396918142382,0.1008008397949217
abc_smc_baseline,0.9677982779055764,0.090174537922561
abc_smc_baseline,0.7642164924236017,0.1872296158395603
abc_smc_baseline,0.1118851450790542,0.0521843015016449
abc_smc_baseline,0.3901806930614333,0.1459426590574137
abc_smc_baseline,0.5641941093486654,0.1483957792692396
abc_smc_baseline,0.6959452273561432,0.0594907680677459
abc_smc_baseline,0.5193083160628559,0.1986929873043684
abc_smc_baseline,0.4127974711281945,0.1398909645754289
abc_smc_baseline,0.5897053989949768,0.0934402207489612
abc_smc_baseline,0.5741465819705431,0.0997340419209811
abc_smc_baseline,0.7017845375582219,0.099332101581029
abc_smc_baseline,0.9536891210252626,0.1442539034733101
abc_smc_baseline,0.5678396639805718,0.0260859849136166
abc_smc_baseline,0.864233298702002,0.0847670173674046
abc_smc_baseline,0.6346575037713437,0.0375225403285452
abc_smc_baseline,0.6423853478321753,0.1023864048652268
abc_smc_baseline,0.3301245528376104,0.1767808493441155
abc_smc_baseline,0.6814256172445233,0.03892258993941
abc_smc_baseline,0.9530667855275718,0.1375584485162605
abc_smc_baseline,0.3710345955826571,0.082081291295926
abc_smc_baseline,0.7872684498273258,0.1464515115234287
abc_smc_baseline,0.7019669211314138,0.1685851006834878
abc_smc_baseline,0.7303155350800079,0.120402241250856
abc_smc_baseline,0.7968532599814774,0.150444264742855
abc_smc_baseline,0.838650911363988,0.0476349432680399
abc_smc_baseline,0.3645280537914038,0.0628369719152937
abc_smc_baseline,0.954523070027282,0.1144346501196086
abc_smc_baseline,0.6541809685322009,0.0781916935918771
abc_smc_baseline,0.6309563052471695,0.1142801065169689
abc_smc_baseline,0.7524716963048566,0.1155541984477977
abc_smc_baseline,0.2814737704538384,0.0642675961789135
abc_smc_baseline,0.432910063591489,0.0987045796888204
abc_smc_baseline,0.5491501511335941,0.1215180518083028
abc_smc_baseline,0.5885924190825519,0.1402298403111531
abc_smc_baseline,0.5349660433754466,0.0115342390310248
abc_smc_baseline,0.8157684875958627,0.1130131237516586
abc_smc_baseline,0.1866596791257727,0.0744331095948425
abc_smc_baseline,0.0786034336879098,0.0211536254171265
abc_smc_baseline,0.09344398187001,0.0963219737277081
abc_smc_baseline,0.5445107044601083,0.1411545825841056
abc_smc_baseline,0.7685610994596503,0.1003686721815188
abc_smc_baseline,0.2317641064296517,0.1108990761727239
abc_smc_baseline,0.4199217407288834,0.1791994731669727
abc_smc_baseline,0.4466285299693179,0.0209396719413573
abc_smc_baseline,0.487869170376434,0.2062830670107254
abc_smc_baseline,0.930500591584219,0.2296103485743141
abc_smc_baseline,0.4814373312237268,0.0445604366613072
abc_smc_baseline,0.5553814943905773,0.0365254226579366
abc_smc_baseline,0.6829139645346352,0.1389441698669658
abc_smc_baseline,0.9610994677777442,0.2193484453705806
abc_smc_baseline,0.7391884240803341,0.0641484401964905
abc_smc_baseline,0.6973854420886627,0.1168751811607919
abc_smc_baseline,0.8245565682319707,0.1063516557234424
abc_smc_baseline,0.1995436488246172,0.0965663742699965
abc_smc_baseline,0.7132456407361856,0.0249576177534767
abc_smc_baseline,0.3138468270129692,0.2201296613547502
abc_smc_baseline,0.9162315421922278,0.1255504574070286
abc_smc_baseline,0.910440715975838,0.1178846624618271
abc_smc_baseline,0.7762141554083007,0.1480285275519277
abc_smc_baseline,0.3636155614824684,0.1251929053410629
abc_smc_baseline,0.6225003550466726,0.0847704673689179
abc_smc_baseline,0.6678886132520696,0.0969017799090134
abc_smc_baseline,0.573953263640511,0.1752603292051661
abc_smc_baseline,0.8466946706860251,0.0222142273732351
abc_smc_baseline,0.8633783672829052,0.0724351487042576
abc_smc_baseline,0.6035737444600864,0.1401955878692397
abc_smc_baseline,0.7128673474993465,0.081688546740637
abc_smc_baseline,0.8631375471056336,0.274601155781398
abc_smc_baseline,0.7679761296414033,0.0805400337974469
abc_smc_baseline,0.6486231080728377,0.1506240989476353
abc_smc_baseline,0.1934865410495796,0.1481038648970651
abc_smc_baseline,0.6550860985713225,0.1634731648328082
abc_smc_baseline,0.7125635070633674,0.0974284516204464
abc_smc_baseline,0.769398920244778,0.0333774910144758
abc_smc_baseline,0.9745146701689116,0.0506255834098713
abc_smc_baseline,0.3320028070121588,0.0306403963816327
abc_smc_baseline,0.240003818604813,0.1497072803238599
abc_smc_baseline,0.0818481442058603,0.0651999510639551
abc_smc_baseline,0.3098347660179206,0.1151472003602224
abc_smc_baseline,0.7870019258314469,0.0382778753829462
abc_smc_baseline,0.6246536146307629,0.0703436047153409
abc_smc_baseline,0.4785817344071435,0.1651359825126911
abc_smc_baseline,0.7699740181181531,0.1641628285273623
abc_smc_baseline,0.7971957896175212,0.1454105772777727
abc_smc_baseline,0.6069780461860057,0.1425847971838605
abc_smc_baseline,0.4784280217299951,0.1184227800327446
abc_smc_baseline,0.6913647014525393,0.1435265277023802
abc_smc_baseline,0.9709004005487688,0.1935210498747042
abc_smc_baseline,0.5626329688013687,0.1075515998825677
abc_smc_baseline,0.3512428307291866,0.0800152752791819
abc_smc_baseline,0.4311664410119605,0.1817841618735501
abc_smc_baseline,0.7417410041742545,0.0607442592396476
abc_smc_baseline,0.4991595939849944,0.1102369460758488
abc_smc_baseline,0.7141824775283764,0.1672725022311474
abc_smc_baseline,0.7454058865619614,0.2674497441604411
abc_smc_baseline,0.2804785359262555,0.138153428591589
abc_smc_baseline,0.8331641218389387,0.1814249732263415
abc_smc_baseline,0.9143071649550032,0.1033143373762241
abc_smc_baseline,0.473035008319432,0.0892277012061781
abc_smc_baseline,0.6444383683406052,0.0422854364054036
abc_smc_baseline,0.2148562563812295,0.1248130804448679
abc_smc_baseline,0.3651441094238144,0.0962349706433934
abc_smc_baseline,0.9160485705290486,0.0990607586795956
abc_smc_baseline,0.3761473066932967,0.1164600736474991
abc_smc_baseline,0.2604808971723864,0.0488107780500742
abc_smc_baseline,0.9308091071316256,0.1840790595111265
abc_smc_baseline,0.7958546219069462,0.1771903828713296
abc_smc_baseline,0.3463684975965623,0.1848459555624365
abc_smc_baseline,0.483697167508855,0.1045288533499269
abc_smc_baseline,0.2715055806623189,0.137817504644459
abc_smc_baseline,0.2627154647360637,0.122580228821024
abc_smc_baseline,0.7199850577292715,0.1197923134698642
abc_smc_baseline,0.5748573212453434,0.1356523898905185
abc_smc_baseline,0.5300121168106373,0.0842810942373241
abc_smc_baseline,0.5305268860593418,0.1910860492631946
abc_smc_baseline,0.6395559798502077,0.1357373756827507
abc_smc_baseline,0.5697642573025512,0.1286687277661209
abc_smc_baseline,0.2467510330925933,0.0955527140820387
abc_smc_baseline,0.4039780853238091,0.1178381957960306
abc_smc_baseline,0.3739774978161482,0.1590102278741378
abc_smc_baseline,0.3901940601203977,0.2034631869792235
abc_smc_baseline,0.5476779728323077,0.1588895775993288
abc_smc_baseline,0.3839382724423348,0.0032876025648478
abc_smc_baseline,0.571625894298656,0.2222937275686996
abc_smc_baseline,0.8383933758810429,0.1738673503088417
abc_smc_baseline,0.6234586516225727,0.1780957958707509
abc_smc_baseline,0.9861693866603324,0.0903351745812949
abc_smc_baseline,0.8468703005026156,0.0381496644985504
abc_smc_baseline,0.3822270913708851,0.1430912161688201
abc_smc_baseline,0.1985309917944208,0.1245337336120509
abc_smc_baseline,0.718143868909014,0.1434380124240388
abc_smc_baseline,0.1889680251877263,0.020230756566228
abc_smc_baseline,0.8431246105610454,0.1329087524592969
abc_smc_baseline,0.3746627274166478,0.1850808456163449
abc_smc_baseline,0.6628572795987442,0.1711578557570032
abc_smc_baseline,0.7194371853414978,0.1209654742109735
abc_smc_baseline,0.9927079371501903,0.0975376788952606
abc_smc_baseline,0.9063122255881436,0.124440449984971
abc_smc_baseline,0.6741675713091904,0.1177195861347676
abc_smc_baseline,0.2536639700345214,0.0586858716314187
abc_smc_baseline,0.8997423447249785,0.1278796829267338
abc_smc_baseline,0.5273582239705273,0.0533841322254288
abc_smc_baseline,0.9226609858825164,0.0755955856320417
abc_smc_baseline,0.3126320606818782,0.0133711162789243
abc_smc_baseline,0.5379079758705567,0.1071101213074508
abc_smc_baseline,0.6040057181788546,0.1201624106917228
abc_smc_baseline,0.3568280106928924,0.0380648930244191
abc_smc_baseline,0.8547688387775141,0.1198439115202992
abc_smc_baseline,0.5455334937286408,0.0517287228556316
abc_smc_baseline,0.7992357065934353,0.0381820263025788
abc_smc_baseline,0.2340653307658926,0.0153598761219753
abc_smc_baseline,0.2630052223051038,0.0727223042382855
abc_smc_baseline,0.5065869045745636,0.0561131209322732
abc_smc_baseline,0.4971208996580011,0.1012788395145013
abc_smc_baseline,0.1914358500353498,0.0821543951166081
abc_smc_baseline,0.4099268372859037,0.1014712777670249
abc_smc_baseline,0.7220443279084056,0.0927516667974936
abc_smc_baseline,0.4133422867742304,0.0565370967721398
abc_smc_baseline,0.7817266240518361,0.1311312800619675
abc_smc_baseline,0.8167576230291234,0.0008712779602459
abc_smc_baseline,0.7681657249591075,0.1327668879835962
abc_smc_baseline,0.7388166158957941,0.1103805756043289
abc_smc_baseline,0.6877155622348161,0.1217869337014873
abc_smc_baseline,0.643722339051933,0.0657028345216521
abc_smc_baseline,0.7366036551157353,0.0673674620975605
abc_smc_baseline,0.4705467656180303,0.1214659058474591
abc_smc_baseline,0.6217423200214568,0.0519060040920619
abc_smc_baseline,0.8080476146328495,0.129010795541149
abc_smc_baseline,0.6942609746455227,0.068767127492925
abc_smc_baseline,0.4015907978289549,0.0847376218566225
abc_smc_baseline,0.1947958693861239,0.181265174115647
abc_smc_baseline,0.8165071834508686,0.0910312990062014
abc_smc_baseline,0.6324349592819947,0.0431393297892366
abc_smc_baseline,0.2129414640748209,0.0117815011223594
abc_smc_baseline,0.8281330954705985,0.175924271173742
abc_smc_baseline,0.392385738505253,0.1443120085914356
abc_smc_baseline,0.6096020623309615,0.1424932519954909
abc_smc_baseline,0.2014452283746389,0.0430510701957299
abc_smc_baseline,0.6676646256893356,0.1708087882043308
abc_smc_baseline,0.4938958710890681,0.0607373991488034
abc_smc_baseline,0.6626057344782412,0.0359446658950352
abc_smc_baseline,0.3925413676935659,0.056855159738272
abc_smc_baseline,0.7155406281430466,0.1825056478393146
abc_smc_baseline,0.2605406140561206,0.0072435592754301
abc_smc_baseline,0.920155735136168,0.2105676981469187
abc_smc_baseline,0.9797426662667412,0.1827633848642399
abc_smc_baseline,0.9829333283910456,0.1710545269558526
abc_smc_baseline,0.3855834638518541,0.1551998977021345
abc_smc_baseline,0.4092844993619627,0.0121445164756903
abc_smc_baseline,0.5114075880940715,0.0416349578366272
abc_smc_baseline,0.4210099187835149,0.2856143632071516
abc_smc_baseline,0.4708862189925422,0.1976686816410841
abc_smc_baseline,0.4696287480628088,0.0867121329743278
abc_smc_baseline,0.9184558188578332,0.0946066643221578
abc_smc_baseline,0.3661819736309782,0.0539599530425303
abc_smc_baseline,0.6930969130084451,0.1731312478462641
abc_smc_baseline,0.9377212898405136,0.1715269141928014
abc_smc_baseline,0.6319699238288197,0.2204685463848053
abc_smc_baseline,0.8139164978845608,0.1307284625281141
abc_smc_baseline,0.7396393834055481,0.0701843802593742
abc_smc_baseline,0.9025914934226612,0.0737405621386883
abc_smc_baseline,0.7028131572170216,0.1413073842176549
abc_smc_baseline,0.2094412309112377,0.1210943538101269
abc_smc_baseline,0.5669442194527344,0.0779150121217228
abc_smc_baseline,0.3325570472518405,0.1213312307358329
abc_smc_baseline,0.6043927812065586,0.1710617301799172
abc_smc_baseline,0.5664873999833446,0.0587296589634989
abc_smc_baseline,0.7037295913091293,0.0400384943244099
abc_smc_baseline,0.3512087214940791,0.0595084079732139
abc_smc_baseline,0.7634343144565402,0.0403173268824954
abc_smc_baseline,0.6348666215272105,0.0870659327935166
abc_smc_baseline,0.2086758616483799,0.0257271825165822
abc_smc_baseline,0.3487052713107761,0.1324997796369794
abc_smc_baseline,0.6402212040308852,0.1238586249788462
abc_smc_baseline,0.6746442484050673,0.0494621671367523
abc_smc_baseline,0.4223844648824638,0.0728070201711622
abc_smc_baseline,0.7344373888552362,0.1095909543187464
abc_smc_baseline,0.6239476952526671,0.1068939246711113
abc_smc_baseline,0.9000259036930678,0.1515905196497867
abc_smc_baseline,0.7573442017448538,0.1337055623201823
abc_smc_baseline,0.5424214114564738,0.0796680087666472
abc_smc_baseline,0.5809218790750428,0.2448604737769677
abc_smc_baseline,0.2940410449268543,0.1340283800103061
abc_smc_baseline,0.6861953065874974,0.1374013167828205
abc_smc_baseline,0.7454342376117972,0.2062913839357264
abc_smc_baseline,0.7484055445952087,0.055447070060936
abc_smc_baseline,0.4448143601738378,0.1351676504856115
abc_smc_baseline,0.5570505933271647,0.1317965009768749
abc_smc_baseline,0.7597014906602934,0.0976768457946622
abc_smc_baseline,0.7695547405255493,0.1321695491938908
abc_smc_baseline,0.4014394072524547,0.0232134753898311
abc_smc_baseline,0.8131225759787596,0.1606473313380336
abc_smc_baseline,0.8907929633950584,0.2180433096379096
abc_smc_baseline,0.5826786204257063,0.2088049927427822
abc_smc_baseline,0.3969821913825472,0.0648515183816663
abc_smc_baseline,0.7708143979293103,0.1926701647398734
abc_smc_baseline,0.8060529682767732,0.1068082373014423
abc_smc_baseline,0.651286624472509,0.1318506148925215
abc_smc_baseline,0.4647732203975102,0.1347521672225712
abc_smc_baseline,0.7620857406013267,0.1765936859247526
abc_smc_baseline,0.7086903347846355,0.1002245675754533
abc_smc_baseline,0.8398639263833649,0.161718996357748
abc_smc_baseline,0.4649523297854466,0.0721605160817381
abc_smc_baseline,0.9497046540062408,0.0822772996509252
abc_smc_baseline,0.9728177069151892,0.0046117742676639
abc_smc_baseline,0.7712594832395188,0.2024269365045282
abc_smc_baseline,0.7633900591945276,0.1408721964761603
abc_smc_baseline,0.7246741191672308,0.0661796577664553
abc_smc_baseline,0.5471805890609391,0.0394592742651704
abc_smc_baseline,0.8952387980417794,0.1196595403120268
abc_smc_baseline,0.5803756627503801,0.2699209368385371
abc_smc_baseline,0.7285795742963919,0.0622619822151697
abc_smc_baseline,0.340733286053427,0.1870168166484173
abc_smc_baseline,0.8435417980831483,0.2869556214828344
abc_smc_baseline,0.9435155947878476,0.2213145326571209
abc_smc_baseline,0.2248925401383746,0.1215810849875312
abc_smc_baseline,0.5590731734694214,0.1087498866176712
abc_smc_baseline,0.6712555491646858,0.0548305371938501
abc_smc_baseline,0.3109666963194572,0.1346592272338095
abc_smc_baseline,0.4228129187836838,0.1595496776564738
abc_smc_baseline,0.1859513904933384,0.0550313817934033
abc_smc_baseline,0.7378305619194283,0.1666749808844122
abc_smc_baseline,0.7992765502337971,0.1309508061019779
abc_smc_baseline,0.7184314971900497,0.2727917265098151
abc_smc_baseline,0.418642219095847,0.1092217141953028
abc_smc_baseline,0.523921521978557,0.1679668275899751
abc_smc_baseline,0.3586878587798974,0.1682223579908253
abc_smc_baseline,0.6409734377632815,0.099346527519932
abc_smc_baseline,0.3051320917247372,0.2317703865248429
abc_smc_baseline,0.7616634376938596,0.2022425614913073
abc_smc_baseline,0.6381790367287621,0.1027035263578995
abc_smc_baseline,0.5190111459786342,0.1482892447279555
abc_smc_baseline,0.4841577872219588,0.1077490553017958
abc_smc_baseline,0.6610350492075938,0.1310338879089685
abc_smc_baseline,0.5339438726656787,0.2177010094757396
abc_smc_baseline,0.5032932581091336,0.0639836158833002
abc_smc_baseline,0.8904465139585004,0.1336430281729087
abc_smc_baseline,0.7769600736452323,0.1668494260609505
abc_smc_baseline,0.4187298972900426,0.0788910197021164
abc_smc_baseline,0.4895868532807272,0.1115346839263659
abc_smc_baseline,0.6886260996509452,0.1018850389723167
abc_smc_baseline,0.5594442771639294,0.126857716873069
abc_smc_baseline,0.4849920144003824,0.1084187427694935
abc_smc_baseline,0.2508693699651013,0.1327711853919483
abc_smc_baseline,0.3453101309073514,0.0283612342928078
abc_smc_baseline,0.5258847534566697,0.1431911301952169
abc_smc_baseline,0.4112226098288871,0.1158088156018407
abc_smc_baseline,0.5292242559016233,0.2000053350301542
abc_smc_baseline,0.6617893588865076,0.0873671727549343
abc_smc_baseline,0.768977666247012,0.2070551065015437
abc_smc_baseline,0.54434281551304,0.0422667927491043
abc_smc_baseline,0.3263008084642297,0.1331617348699703
abc_smc_baseline,0.318658770802832,0.02425417113098
abc_smc_baseline,0.6055108323032095,0.1535980576425768
abc_smc_baseline,0.7538012048818653,0.2114408732974732
abc_smc_baseline,0.1918933867069809,0.1295559445085288
abc_smc_baseline,0.173067854840832,0.1117214740005903
abc_smc_baseline,0.2627344324906099,0.0617648906154743
abc_smc_baseline,0.0643586665401956,0.0876806583517678
abc_smc_baseline,0.3613734864897941,0.0525632535815851
abc_smc_baseline,0.5710642142659833,0.1119690307143926
abc_smc_baseline,0.790652067595012,0.1339797289598927
abc_smc_baseline,0.5337421383337724,0.0590276793922819
abc_smc_baseline,0.7257649169221603,0.0882549678172669
abc_smc_baseline,0.3421914022287664,0.1845669154424984
abc_smc_baseline,0.6759286182461661,0.1275812789581149
abc_smc_baseline,0.556387379297775,0.0473960127823887
abc_smc_baseline,0.6090781529530156,0.0840893117180455
abc_smc_baseline,0.519627840149251,0.2064919494657471
abc_smc_baseline,0.7664194269702395,0.0737951190385051
abc_smc_baseline,0.4391386003633098,0.0500155150732202
abc_smc_baseline,0.7001921998334633,0.1781718897267328
abc_smc_baseline,0.6268082391791867,0.0785327228628405
abc_smc_baseline,0.3516882702723379,0.0072601066903778
abc_smc_baseline,0.6917346402128036,0.1200764196245781
abc_smc_baseline,0.4758821600666195,0.0506629922836064
abc_smc_baseline,0.8619534634030643,0.1429183527708022
abc_smc_baseline,0.4119805002058552,0.071197256919398
abc_smc_baseline,0.2066737057403502,0.0182722148427487
abc_smc_baseline,0.941979497783256,0.114657734369642
abc_smc_baseline,0.7845362860575825,0.2004223197140128
abc_smc_baseline,0.8530811454343227,0.1256232537188421
abc_smc_baseline,0.6369643045568893,0.0323277616789679
abc_smc_baseline,0.7012521482516567,0.1107723388227392
abc_smc_baseline,0.692033425463218,0.0411903016036077
abc_smc_baseline,0.5954160770091766,0.1281884859595176
abc_smc_baseline,0.6350736410911237,0.1568913992150266
abc_smc_baseline,0.4450864120838258,0.0552519388135368
abc_smc_baseline,0.3192620948494049,0.1346251456290726
abc_smc_baseline,0.5109661587147976,0.1413528061762251
abc_smc_baseline,0.2907398921076448,0.1844014796317762
abc_smc_baseline,0.5425627345605706,0.1717143846942055
abc_smc_baseline,0.6783844471181677,0.1042752621680303
abc_smc_baseline,0.4851597951841117,0.1449195914760857
abc_smc_baseline,0.4820673513832708,0.1074943096637573
abc_smc_baseline,0.9253334580519288,0.224999249647213
abc_smc_baseline,0.4736360343656165,0.1287060791979671
abc_smc_baseline,0.8615123208429522,0.2887231788336546
abc_smc_baseline,0.4780217806359672,0.2256613621426575
abc_smc_baseline,0.1915152610105991,0.1106246443254571
abc_smc_baseline,0.958684771043084,0.1259913553268169
abc_smc_baseline,0.2215803526552896,0.0725427356560664
abc_smc_baseline,0.3065994532636831,0.0057376357172803
abc_smc_baseline,0.9173077482415354,0.0689093971199426
abc_smc_baseline,0.4702027875110011,0.01885699909417
abc_smc_baseline,0.5392361172387844,0.1915823696426783
abc_smc_baseline,0.3980956426839867,0.0236308820200825
abc_smc_baseline,0.3510509934673697,0.2033721729207576
abc_smc_baseline,0.1453182470585044,0.0497753963431119
abc_smc_baseline,0.5823881359724291,0.151895066146579
abc_smc_baseline,0.9213936221323544,0.0293327689433928
abc_smc_baseline,0.5891940012117832,0.1377316206367547
abc_smc_baseline,0.9305002871651494,0.15114963615757
abc_smc_baseline,0.989031747586162,0.1461274707368028
abc_smc_baseline,0.8559467771765072,0.1092063680103273
abc_smc_baseline,0.3972675112218609,0.0809305671500824
abc_smc_baseline,0.3492440431723198,0.1410267972856585
abc_smc_baseline,0.9165576021244044,0.2394086363774637
abc_smc_baseline,0.8178351765151975,0.1877575608946514
abc_smc_baseline,0.4945247160126138,0.0677706784509543
abc_smc_baseline,0.959501592144785,0.1048877596828786
abc_smc_baseline,0.4543827110905251,0.1542700465346794
abc_smc_baseline,0.962812002089388,0.1548918079959462
abc_smc_baseline,0.3628636098210881,0.0281034514182268
abc_smc_baseline,0.7063579668061994,0.0173929716878875
abc_smc_baseline,0.7733777382603061,0.0757498151181678
abc_smc_baseline,0.5585986627216035,0.134159269427237
abc_smc_baseline,0.6480652913815002,0.0704971434328497
abc_smc_baseline,0.6356468681080409,0.1881283062384766
abc_smc_baseline,0.8777160781157551,0.1310772817954268
abc_smc_baseline,0.3793565827803889,0.1048053797187917
abc_smc_baseline,0.3741585299464122,0.0653402353637135
abc_smc_baseline,0.8169116425536782,0.1540583851454073
abc_smc_baseline,0.2833517057563661,0.0784957851521626
abc_smc_baseline,0.6489086813087904,0.1537675532611067
abc_smc_baseline,0.4609249116320653,0.1724556660671166
abc_smc_baseline,0.6488039601952102,0.2938675747745938
abc_smc_baseline,0.869494750483501,0.1529723394363732
abc_smc_baseline,0.2750237591712836,0.1086895411771721
abc_smc_baseline,0.4420834597690858,0.1502442629532203
abc_smc_baseline,0.4920583900638793,0.1261901382829441
abc_smc_baseline,0.7159772698881318,0.2775833372298408
abc_smc_baseline,0.7194135744511361,0.1650218654317707
abc_smc_baseline,0.3130654907788848,0.0748795388471549
abc_smc_baseline,0.6454682482445026,0.0088803626915586
abc_smc_baseline,0.590380689617279,0.0570774535212081
abc_smc_baseline,0.6162502170434562,0.1466782348494924
abc_smc_baseline,0.1913287822462432,0.0474495188106764
abc_smc_baseline,0.2873549047095876,0.0536383003764685
abc_smc_baseline,0.3283934729369655,0.0917019641282284
abc_smc_baseline,0.5743314558418025,0.1405837928228305
abc_smc_baseline,0.9075459562567864,0.1309775506346298
abc_smc_baseline,0.7250915211436202,0.0964123224918082
abc_smc_baseline,0.3907570034368282,0.1390315517104079
abc_smc_baseline,0.3663904845911669,0.1713579215169774
abc_smc_baseline,0.5270993406334757,0.1243775845130889
abc_smc_baseline,0.7129335131225999,0.2054029216571428
abc_smc_baseline,0.7420217476142547,0.1933366124506874
abc_smc_baseline,0.7926309852790449,0.1286209983959215
abc_smc_baseline,0.5228738880243392,0.1690922174052014
abc_smc_baseline,0.5633003524463557,0.1063616224996416
abc_smc_baseline,0.3957137609986185,0.085993081739168
abc_smc_baseline,0.4083119410012224,0.1174777292204891
abc_smc_baseline,0.3145935256359086,0.1154804213058886
abc_smc_baseline,0.6002240647933051,0.1222230954498282
abc_smc_baseline,0.5110870765083491,0.1586396685733166
abc_smc_baseline,0.2688570401281533,0.1735733343413535
abc_smc_baseline,0.7342956611810407,0.0548722458720771
abc_smc_baseline,0.5556315804812008,0.1298749891004082
abc_smc_baseline,0.8187334095811997,0.1487471539507922
abc_smc_baseline,0.2502239360999744,0.1350781861284764
abc_smc_baseline,0.4973800511223214,0.0568473110707457
abc_smc_baseline,0.7480216582061414,0.0379775270338393
abc_smc_baseline,0.7170220030931472,0.1041158563145824
abc_smc_baseline,0.4634927171341804,0.1016635327994932
abc_smc_baseline,0.7471939148637141,0.1523255861084969
abc_smc_baseline,0.6445867507762274,0.0768227537049033
abc_smc_baseline,0.5240920029165155,0.0942170599307809
abc_smc_baseline,0.7220610857432083,0.2565387704044903
abc_smc_baseline,0.7243085705973953,0.1458869059829863
abc_smc_baseline,0.5068491372253725,0.0152593723286493
abc_smc_baseline,0.246922755840974,0.1512674101140646
abc_smc_baseline,0.7790346340039446,0.1530915396884982
abc_smc_baseline,0.7020696290798816,0.0746175297214582
abc_smc_baseline,0.7365555180091952,0.1306866264126725
abc_smc_baseline,0.1869345720836155,0.1120699814081481
abc_smc_baseline,0.5111776039140015,0.1687139990932155
abc_smc_baseline,0.8823275943032658,0.2233170712716228
abc_smc_baseline,0.8410154403618674,0.0643979148257173
abc_smc_baseline,0.6744353881869192,0.0766725362211843
abc_smc_baseline,0.9893551940877424,0.1580588492716826
abc_smc_baseline,0.6733187584980694,0.1788230800948248
abc_smc_baseline,0.9127202579390592,0.1264148321801536
abc_smc_baseline,0.8402317857668296,0.1249093816777918
abc_smc_baseline,0.7035776994174734,0.2073340939538079
abc_smc_baseline,0.5402710324643603,0.0524602469361749
abc_smc_baseline,0.6061564667909339,0.0869720862095617
abc_smc_baseline,0.848790626031243,0.1129239245556912
abc_smc_baseline,0.400107170563116,0.1686248393474634
abc_smc_baseline,0.5888978654041025,0.0500023875567773
abc_smc_baseline,0.3523848330110058,0.1889184204720239
abc_smc_baseline,0.5206704145636188,0.2450460943007404
abc_smc_baseline,0.9986587322448626,0.1223659565834225
abc_smc_baseline,0.3027135657736827,0.0653857697402799
abc_smc_baseline,0.5450585910497356,0.0379352829874483
abc_smc_baseline,0.6541384659022913,0.326400569478998
abc_smc_baseline,0.3828833228133297,0.0068166099253372
abc_smc_baseline,0.5096654079068711,0.1411197411902836
abc_smc_baseline,0.4704558590397839,0.2006921923682692
abc_smc_baseline,0.4732353593920692,0.0882159383879085
abc_smc_baseline,0.4081638227119037,0.0417767201638643
abc_smc_baseline,0.5441788884478436,0.127206450557362
abc_smc_baseline,0.8710482767491052,0.2146255837933192
abc_smc_baseline,0.9077332881474016,0.1049583148653207
abc_smc_baseline,0.5905695410369134,0.0548130429197101
abc_smc_baseline,0.885235182426192,0.1283497597858841
abc_smc_baseline,0.0848919033164107,0.0691401720945719
abc_smc_baseline,0.2015119916136395,0.1182374780786097
rejection_abc,0.1760567539111839,0.3122056040085017
rejection_abc,0.0466035874913823,0.4304810909907536
rejection_abc,0.7766301636566018,0.661455404203592
rejection_abc,0.5541114180397799,0.0798383551505055
rejection_abc,0.7539149217588038,0.4030476004295643
rejection_abc,0.9450248602890544,0.8623552656967949
rejection_abc,0.6789913617344154,0.0949203191417906
rejection_abc,0.5877850332534659,0.6820081831115434
rejection_abc,0.4777011167834081,0.045396803596623
rejection_abc,0.3931371864081411,0.5174131645858928
rejection_abc,0.1779579987229669,0.2338038071186763
rejection_abc,0.864072128659374,0.0290821579917573
rejection_abc,0.1600805058001384,0.1668128071886316
rejection_abc,0.8942752626767194,0.9571442652264616
rejection_abc,0.9075742043859392,0.7559170853247664
rejection_abc,0.4912229029455994,0.5043332479008473
rejection_abc,0.4419060485347461,0.5333478167893119
rejection_abc,0.0140036690001777,0.6739207400306747
rejection_abc,0.4150832055881874,0.5691218416951543
rejection_abc,0.2683596952167244,0.2582832905727227
rejection_abc,0.8786376878436544,0.2161052361108995
rejection_abc,0.6368555053162496,0.90967200846498
rejection_abc,0.0710107507724471,0.5460124637443177
rejection_abc,0.6192319070583411,0.4507456328670816
rejection_abc,0.4981788886683599,0.1605047093913313
rejection_abc,0.3699378225625759,0.9531395255575512
