trial,method,benchmark,param,true_value,rank,n_samples
184,abc_smc_baseline,gaussian_mean,mu,2.3439815587471937,71,100
185,abc_smc_baseline,gaussian_mean,mu,4.847866306227873,70,100
186,abc_smc_baseline,gaussian_mean,mu,0.5198810136753815,4,100
187,abc_smc_baseline,gaussian_mean,mu,3.745898919296316,50,100
188,abc_smc_baseline,gaussian_mean,mu,2.187054759547236,54,100
189,abc_smc_baseline,gaussian_mean,mu,3.0353575315748103,35,100
190,abc_smc_baseline,gaussian_mean,mu,-1.947581155107334,27,100
191,abc_smc_baseline,gaussian_mean,mu,-0.5957915960954976,89,100
192,abc_smc_baseline,gaussian_mean,mu,-4.6395011841324525,5,100
193,abc_smc_baseline,gaussian_mean,mu,-4.133386127706182,70,100
194,abc_smc_baseline,gaussian_mean,mu,0.2637863771848998,100,100
195,abc_smc_baseline,gaussian_mean,mu,1.4668796714001662,50,100
196,abc_smc_baseline,gaussian_mean,mu,4.543027973919514,42,100
197,abc_smc_baseline,gaussian_mean,mu,-2.804686425424272,88,100
198,abc_smc_baseline,gaussian_mean,mu,-3.563452091378798,0,100
199,abc_smc_baseline,gaussian_mean,mu,2.236280623113088,93,100
200,async_propulate_abc,gaussian_mean,mu,2.4966286751159767,47,2000
201,async_propulate_abc,gaussian_mean,mu,0.8007469753410188,1164,2000
202,async_propulate_abc,gaussian_mean,mu,-0.5723297159523408,1944,2000
203,async_propulate_abc,gaussian_mean,mu,-0.5145966971529123,1036,2000
204,async_propulate_abc,gaussian_mean,mu,4.831121878796985,1940,2000
205,async_propulate_abc,gaussian_mean,mu,-2.3396247116076663,1213,2000
206,async_propulate_abc,gaussian_mean,mu,2.187904625753614,1350,2000
207,async_propulate_abc,gaussian_mean,mu,3.565432825989572,420,2000
208,async_propulate_abc,gaussian_mean,mu,2.5350249595354155,144,2000
209,async_propulate_abc,gaussian_mean,mu,-0.4501523723465306,967,2000
210,async_propulate_abc,gaussian_mean,mu,-1.2929558725635415,920,2000
211,async_propulate_abc,gaussian_mean,mu,-0.6053086397651999,451,2000
212,async_propulate_abc,gaussian_mean,mu,-4.932111160436699,841,2000
213,async_propulate_abc,gaussian_mean,mu,3.83393659824436,1563,2000
214,async_propulate_abc,gaussian_mean,mu,-1.807365395041556,512,2000
215,async_propulate_abc,gaussian_mean,mu,3.891744169005193,899,2000
216,async_propulate_abc,gaussian_mean,mu,2.841271773265275,751,2000
217,async_propulate_abc,gaussian_mean,mu,-2.6050316524255868,850,2000
218,async_propulate_abc,gaussian_mean,mu,-3.8417747991962727,1460,2000
219,async_propulate_abc,gaussian_mean,mu,3.0231146511164546,635,2000
220,async_propulate_abc,gaussian_mean,mu,-3.482053138569845,1540,2000
221,async_propulate_abc,gaussian_mean,mu,4.509785855306429,313,2000
222,async_propulate_abc,gaussian_mean,mu,-4.218684098264143,1523,2000
223,async_propulate_abc,gaussian_mean,mu,2.9756145111201544,711,2000
224,async_propulate_abc,gaussian_mean,mu,3.389102445710368,518,2000
200,abc_smc_baseline,gaussian_mean,mu,2.4966286751159767,0,100
201,abc_smc_baseline,gaussian_mean,mu,0.8007469753410188,49,100
202,abc_smc_baseline,gaussian_mean,mu,-0.5723297159523408,100,100
203,abc_smc_baseline,gaussian_mean,mu,-0.5145966971529123,37,100
204,abc_smc_baseline,gaussian_mean,mu,4.831121878796985,100,100
205,abc_smc_baseline,gaussian_mean,mu,-2.3396247116076663,54,100
206,abc_smc_baseline,gaussian_mean,mu,2.187904625753614,74,100
207,abc_smc_baseline,gaussian_mean,mu,3.565432825989572,12,100
208,abc_smc_baseline,gaussian_mean,mu,2.5350249595354155,5,100
209,abc_smc_baseline,gaussian_mean,mu,-0.4501523723465306,47,100
210,abc_smc_baseline,gaussian_mean,mu,-1.2929558725635415,55,100
211,abc_smc_baseline,gaussian_mean,mu,-0.6053086397651999,14,100
212,abc_smc_baseline,gaussian_mean,mu,-4.932111160436699,45,100
213,abc_smc_baseline,gaussian_mean,mu,3.83393659824436,84,100
214,abc_smc_baseline,gaussian_mean,mu,-1.807365395041556,15,100
215,abc_smc_baseline,gaussian_mean,mu,3.891744169005193,40,100
216,abc_smc_baseline,gaussian_mean,mu,2.841271773265275,22,100
217,abc_smc_baseline,gaussian_mean,mu,-2.6050316524255868,54,100
218,abc_smc_baseline,gaussian_mean,mu,-3.8417747991962727,83,100
219,abc_smc_baseline,gaussian_mean,mu,3.0231146511164546,35,100
220,abc_smc_baseline,gaussian_mean,mu,-3.482053138569845,78,100
221,abc_smc_baseline,gaussian_mean,mu,4.509785855306429,17,100
222,abc_smc_baseline,gaussian_mean,mu,-4.218684098264143,85,100
223,abc_smc_baseline,gaussian_mean,mu,2.9756145111201544,25,100
224,abc_smc_baseline,gaussian_mean,mu,3.389102445710368,23,100
225,async_propulate_abc,gaussian_mean,mu,-1.7760344731857436,1719,2000
226,async_propulate_abc,gaussian_mean,mu,-0.489065553681046,1639,2000
227,async_propulate_abc,gaussian_mean,mu,1.8671313364248752,740,2000
228,async_propulate_abc,gaussian_mean,mu,0.5692154016287976,1674,2000
229,async_propulate_abc,gaussian_mean,mu,-3.3499651211354067,1766,2000
230,async_propulate_abc,gaussian_mean,mu,-3.9650472764080646,582,2000
231,async_propulate_abc,gaussian_mean,mu,1.005882336952447,1936,2000
232,async_propulate_abc,gaussian_mean,mu,-2.9995436979196564,1700,2000
233,async_propulate_abc,gaussian_mean,mu,0.583077346191506,446,2000
234,async_propulate_abc,gaussian_mean,mu,3.8419410875603415,1325,2000
235,async_propulate_abc,gaussian_mean,mu,3.1941644296866745,1482,2000
236,async_propulate_abc,gaussian_mean,mu,3.1016686593128444,1970,2000
237,async_propulate_abc,gaussian_mean,mu,-2.513284723405045,67,2000
238,async_propulate_abc,gaussian_mean,mu,2.7251502587953533,991,2000
239,async_propulate_abc,gaussian_mean,mu,-0.4372080079837106,656,2000
240,async_propulate_abc,gaussian_mean,mu,3.328450389226552,1747,2000
241,async_propulate_abc,gaussian_mean,mu,-1.1728417721455775,394,2000
242,async_propulate_abc,gaussian_mean,mu,-4.368492756752084,444,2000
243,async_propulate_abc,gaussian_mean,mu,-3.7945678515532633,1282,2000
244,async_propulate_abc,gaussian_mean,mu,-3.904781221784659,1667,2000
245,async_propulate_abc,gaussian_mean,mu,4.663985497030144,1108,2000
246,async_propulate_abc,gaussian_mean,mu,-0.7098002024872594,1245,2000
247,async_propulate_abc,gaussian_mean,mu,-3.425942032719612,889,2000
248,async_propulate_abc,gaussian_mean,mu,4.38542156416028,1056,2000
249,async_propulate_abc,gaussian_mean,mu,-4.2980633876803855,574,2000
225,abc_smc_baseline,gaussian_mean,mu,-1.7760344731857436,99,100
226,abc_smc_baseline,gaussian_mean,mu,-0.489065553681046,89,100
227,abc_smc_baseline,gaussian_mean,mu,1.8671313364248752,49,100
228,abc_smc_baseline,gaussian_mean,mu,0.5692154016287976,95,100
229,abc_smc_baseline,gaussian_mean,mu,-3.3499651211354067,91,100
230,abc_smc_baseline,gaussian_mean,mu,-3.9650472764080646,33,100
231,abc_smc_baseline,gaussian_mean,mu,1.005882336952447,100,100
232,abc_smc_baseline,gaussian_mean,mu,-2.9995436979196564,89,100
233,abc_smc_baseline,gaussian_mean,mu,0.583077346191506,22,100
234,abc_smc_baseline,gaussian_mean,mu,3.8419410875603415,55,100
235,abc_smc_baseline,gaussian_mean,mu,3.1941644296866745,81,100
236,abc_smc_baseline,gaussian_mean,mu,3.1016686593128444,100,100
237,abc_smc_baseline,gaussian_mean,mu,-2.513284723405045,1,100
238,abc_smc_baseline,gaussian_mean,mu,2.7251502587953533,55,100
239,abc_smc_baseline,gaussian_mean,mu,-0.4372080079837106,22,100
240,abc_smc_baseline,gaussian_mean,mu,3.328450389226552,89,100
241,abc_smc_baseline,gaussian_mean,mu,-1.1728417721455775,10,100
242,abc_smc_baseline,gaussian_mean,mu,-4.368492756752084,23,100
243,abc_smc_baseline,gaussian_mean,mu,-3.7945678515532633,69,100
244,abc_smc_baseline,gaussian_mean,mu,-3.904781221784659,86,100
245,abc_smc_baseline,gaussian_mean,mu,4.663985497030144,51,100
246,abc_smc_baseline,gaussian_mean,mu,-0.7098002024872594,72,100
247,abc_smc_baseline,gaussian_mean,mu,-3.425942032719612,45,100
248,abc_smc_baseline,gaussian_mean,mu,4.38542156416028,42,100
249,abc_smc_baseline,gaussian_mean,mu,-4.2980633876803855,10,100
250,async_propulate_abc,gaussian_mean,mu,-4.365676297218154,902,2000
251,async_propulate_abc,gaussian_mean,mu,1.5641575386774154,1737,2000
252,async_propulate_abc,gaussian_mean,mu,-4.944502245020543,859,2000
253,async_propulate_abc,gaussian_mean,mu,-3.78425622338612,816,2000
254,async_propulate_abc,gaussian_mean,mu,-4.086658325235844,1548,2000
255,async_propulate_abc,gaussian_mean,mu,-4.904485383769016,584,2000
256,async_propulate_abc,gaussian_mean,mu,-0.3657778801946554,220,2000
257,async_propulate_abc,gaussian_mean,mu,0.2535784926218927,1873,2000
258,async_propulate_abc,gaussian_mean,mu,0.2352028337624103,1405,2000
259,async_propulate_abc,gaussian_mean,mu,0.2249206704531978,1465,2000
260,async_propulate_abc,gaussian_mean,mu,0.5146880916770646,1934,2000
261,async_propulate_abc,gaussian_mean,mu,2.273064733478577,1981,2000
262,async_propulate_abc,gaussian_mean,mu,-4.697124677366098,1651,2000
263,async_propulate_abc,gaussian_mean,mu,-3.66396845432159,1226,2000
264,async_propulate_abc,gaussian_mean,mu,0.0899588471347758,48,2000
265,async_propulate_abc,gaussian_mean,mu,-1.2719686989067005,1452,2000
266,async_propulate_abc,gaussian_mean,mu,-4.253277370067829,522,2000
267,async_propulate_abc,gaussian_mean,mu,3.9460604710104334,1527,2000
268,async_propulate_abc,gaussian_mean,mu,1.7558959099687543,350,2000
269,async_propulate_abc,gaussian_mean,mu,0.5289812808192327,843,2000
270,async_propulate_abc,gaussian_mean,mu,4.375932654394955,182,2000
271,async_propulate_abc,gaussian_mean,mu,-3.095392572071428,1132,2000
272,async_propulate_abc,gaussian_mean,mu,-0.7719004873983355,708,2000
273,async_propulate_abc,gaussian_mean,mu,4.722978176381202,325,2000
274,async_propulate_abc,gaussian_mean,mu,-0.2138203584378581,1501,2000
250,abc_smc_baseline,gaussian_mean,mu,-4.365676297218154,48,100
251,abc_smc_baseline,gaussian_mean,mu,1.5641575386774154,88,100
252,abc_smc_baseline,gaussian_mean,mu,-4.944502245020543,55,100
253,abc_smc_baseline,gaussian_mean,mu,-3.78425622338612,41,100
254,abc_smc_baseline,gaussian_mean,mu,-4.086658325235844,74,100
255,abc_smc_baseline,gaussian_mean,mu,-4.904485383769016,21,100
256,abc_smc_baseline,gaussian_mean,mu,-0.3657778801946554,4,100
257,abc_smc_baseline,gaussian_mean,mu,0.2535784926218927,93,100
258,abc_smc_baseline,gaussian_mean,mu,0.2352028337624103,64,100
259,abc_smc_baseline,gaussian_mean,mu,0.2249206704531978,70,100
260,abc_smc_baseline,gaussian_mean,mu,0.5146880916770646,97,100
261,abc_smc_baseline,gaussian_mean,mu,2.273064733478577,100,100
262,abc_smc_baseline,gaussian_mean,mu,-4.697124677366098,94,100
263,abc_smc_baseline,gaussian_mean,mu,-3.66396845432159,69,100
264,abc_smc_baseline,gaussian_mean,mu,0.0899588471347758,4,100
265,abc_smc_baseline,gaussian_mean,mu,-1.2719686989067005,67,100
266,abc_smc_baseline,gaussian_mean,mu,-4.253277370067829,13,100
267,abc_smc_baseline,gaussian_mean,mu,3.9460604710104334,78,100
268,abc_smc_baseline,gaussian_mean,mu,1.7558959099687543,9,100
269,abc_smc_baseline,gaussian_mean,mu,0.5289812808192327,37,100
270,abc_smc_baseline,gaussian_mean,mu,4.375932654394955,2,100
271,abc_smc_baseline,gaussian_mean,mu,-3.095392572071428,50,100
272,abc_smc_baseline,gaussian_mean,mu,-0.7719004873983355,36,100
273,abc_smc_baseline,gaussian_mean,mu,4.722978176381202,10,100
274,abc_smc_baseline,gaussian_mean,mu,-0.2138203584378581,84,100
275,async_propulate_abc,gaussian_mean,mu,-4.304761620592046,1841,2000
276,async_propulate_abc,gaussian_mean,mu,-0.3044350739707173,1321,2000
277,async_propulate_abc,gaussian_mean,mu,-3.58333525466223,980,2000
278,async_propulate_abc,gaussian_mean,mu,2.074198691530542,211,2000
279,async_propulate_abc,gaussian_mean,mu,-2.466332364169811,1149,2000
280,async_propulate_abc,gaussian_mean,mu,1.2638901124883164,482,2000
281,async_propulate_abc,gaussian_mean,mu,-1.0577394120258687,697,2000
282,async_propulate_abc,gaussian_mean,mu,0.1082158446694805,920,2000
283,async_propulate_abc,gaussian_mean,mu,-2.061764865759621,1452,2000
284,async_propulate_abc,gaussian_mean,mu,2.6686237898622664,1526,2000
285,async_propulate_abc,gaussian_mean,mu,-0.0549410593302308,117,2000
286,async_propulate_abc,gaussian_mean,mu,3.5493136232286755,1581,2000
287,async_propulate_abc,gaussian_mean,mu,-1.1849471922590906,219,2000
288,async_propulate_abc,gaussian_mean,mu,-3.790315788294727,502,2000
289,async_propulate_abc,gaussian_mean,mu,-1.4416644752016952,496,2000
290,async_propulate_abc,gaussian_mean,mu,0.3823579747256183,1160,2000
291,async_propulate_abc,gaussian_mean,mu,2.3474026099990164,1467,2000
292,async_propulate_abc,gaussian_mean,mu,-2.0581914284058955,1138,2000
293,async_propulate_abc,gaussian_mean,mu,2.813672169364648,1063,2000
294,async_propulate_abc,gaussian_mean,mu,4.147327646479015,1336,2000
295,async_propulate_abc,gaussian_mean,mu,3.364352784008304,996,2000
296,async_propulate_abc,gaussian_mean,mu,4.250007958682836,1209,2000
297,async_propulate_abc,gaussian_mean,mu,-1.9167209715752824,389,2000
298,async_propulate_abc,gaussian_mean,mu,-2.019334384355246,1236,2000
299,async_propulate_abc,gaussian_mean,mu,0.5784916102427573,1161,2000
275,abc_smc_baseline,gaussian_mean,mu,-4.304761620592046,100,100
276,abc_smc_baseline,gaussian_mean,mu,-0.3044350739707173,89,100
277,abc_smc_baseline,gaussian_mean,mu,-3.58333525466223,56,100
278,abc_smc_baseline,gaussian_mean,mu,2.074198691530542,3,100
279,abc_smc_baseline,gaussian_mean,mu,-2.466332364169811,48,100
280,abc_smc_baseline,gaussian_mean,mu,1.2638901124883164,23,100
281,abc_smc_baseline,gaussian_mean,mu,-1.0577394120258687,25,100
282,abc_smc_baseline,gaussian_mean,mu,0.1082158446694805,56,100
283,abc_smc_baseline,gaussian_mean,mu,-2.061764865759621,76,100
284,abc_smc_baseline,gaussian_mean,mu,2.6686237898622664,83,100
285,abc_smc_baseline,gaussian_mean,mu,-0.0549410593302308,1,100
286,abc_smc_baseline,gaussian_mean,mu,3.5493136232286755,79,100
287,abc_smc_baseline,gaussian_mean,mu,-1.1849471922590906,5,100
288,abc_smc_baseline,gaussian_mean,mu,-3.790315788294727,26,100
289,abc_smc_baseline,gaussian_mean,mu,-1.4416644752016952,17,100
290,abc_smc_baseline,gaussian_mean,mu,0.3823579747256183,55,100
291,abc_smc_baseline,gaussian_mean,mu,2.3474026099990164,69,100
292,abc_smc_baseline,gaussian_mean,mu,-2.0581914284058955,70,100
293,abc_smc_baseline,gaussian_mean,mu,2.813672169364648,65,100
294,abc_smc_baseline,gaussian_mean,mu,4.147327646479015,66,100
295,abc_smc_baseline,gaussian_mean,mu,3.364352784008304,59,100
296,abc_smc_baseline,gaussian_mean,mu,4.250007958682836,67,100
297,abc_smc_baseline,gaussian_mean,mu,-1.9167209715752824,11,100
298,abc_smc_baseline,gaussian_mean,mu,-2.019334384355246,61,100
299,abc_smc_baseline,gaussian_mean,mu,0.5784916102427573,60,100
300,async_propulate_abc,gaussian_mean,mu,2.466512661048876,1234,2000
301,async_propulate_abc,gaussian_mean,mu,0.0351384320109282,911,2000
302,async_propulate_abc,gaussian_mean,mu,4.5344919144945095,436,2000
303,async_propulate_abc,gaussian_mean,mu,2.995816000860291,1523,2000
304,async_propulate_abc,gaussian_mean,mu,-1.2261642294829145,601,2000
305,async_propulate_abc,gaussian_mean,mu,1.998638725164791,1373,2000
306,async_propulate_abc,gaussian_mean,mu,1.5644112674122503,1534,2000
307,async_propulate_abc,gaussian_mean,mu,-0.3156411659324245,282,2000
308,async_propulate_abc,gaussian_mean,mu,-4.407521301241219,1563,2000
309,async_propulate_abc,gaussian_mean,mu,1.6523456122206346,1092,2000
310,async_propulate_abc,gaussian_mean,mu,3.1747834638685912,1733,2000
311,async_propulate_abc,gaussian_mean,mu,-0.8848383198141354,747,2000
312,async_propulate_abc,gaussian_mean,mu,-2.8260566179950954,283,2000
313,async_propulate_abc,gaussian_mean,mu,3.950192672907644,962,2000
314,async_propulate_abc,gaussian_mean,mu,1.293869130123186,1011,2000
315,async_propulate_abc,gaussian_mean,mu,4.244785482114668,939,2000
316,async_propulate_abc,gaussian_mean,mu,-0.320271937989415,1122,2000
317,async_propulate_abc,gaussian_mean,mu,4.406264863291744,523,2000
318,async_propulate_abc,gaussian_mean,mu,-0.5331314148931776,978,2000
319,async_propulate_abc,gaussian_mean,mu,-4.350889425936924,485,2000
320,async_propulate_abc,gaussian_mean,mu,0.0585129049245471,1935,2000
321,async_propulate_abc,gaussian_mean,mu,-0.0467496789411256,157,2000
322,async_propulate_abc,gaussian_mean,mu,4.187806358881513,1763,2000
323,async_propulate_abc,gaussian_mean,mu,-0.4781054537355587,48,2000
324,async_propulate_abc,gaussian_mean,mu,-1.639516242357828,1738,2000
300,abc_smc_baseline,gaussian_mean,mu,2.466512661048876,67,100
301,abc_smc_baseline,gaussian_mean,mu,0.0351384320109282,52,100
302,abc_smc_baseline,gaussian_mean,mu,4.5344919144945095,7,100
303,abc_smc_baseline,gaussian_mean,mu,2.995816000860291,77,100
304,abc_smc_baseline,gaussian_mean,mu,-1.2261642294829145,24,100
305,abc_smc_baseline,gaussian_mean,mu,1.998638725164791,71,100
306,abc_smc_baseline,gaussian_mean,mu,1.5644112674122503,76,100
307,abc_smc_baseline,gaussian_mean,mu,-0.3156411659324245,5,100
308,abc_smc_baseline,gaussian_mean,mu,-4.407521301241219,83,100
309,abc_smc_baseline,gaussian_mean,mu,1.6523456122206346,44,100
310,abc_smc_baseline,gaussian_mean,mu,3.1747834638685912,93,100
311,abc_smc_baseline,gaussian_mean,mu,-0.8848383198141354,20,100
312,abc_smc_baseline,gaussian_mean,mu,-2.8260566179950954,10,100
313,abc_smc_baseline,gaussian_mean,mu,3.950192672907644,62,100
314,abc_smc_baseline,gaussian_mean,mu,1.293869130123186,44,100
315,abc_smc_baseline,gaussian_mean,mu,4.244785482114668,53,100
316,abc_smc_baseline,gaussian_mean,mu,-0.320271937989415,65,100
317,abc_smc_baseline,gaussian_mean,mu,4.406264863291744,12,100
318,abc_smc_baseline,gaussian_mean,mu,-0.5331314148931776,57,100
319,abc_smc_baseline,gaussian_mean,mu,-4.350889425936924,20,100
320,abc_smc_baseline,gaussian_mean,mu,0.0585129049245471,97,100
321,abc_smc_baseline,gaussian_mean,mu,-0.0467496789411256,0,100
322,abc_smc_baseline,gaussian_mean,mu,4.187806358881513,94,100
323,abc_smc_baseline,gaussian_mean,mu,-0.4781054537355587,1,100
324,abc_smc_baseline,gaussian_mean,mu,-1.639516242357828,93,100
325,async_propulate_abc,gaussian_mean,mu,-4.481587103438644,1130,2000
326,async_propulate_abc,gaussian_mean,mu,2.4800967840473493,1956,2000
327,async_propulate_abc,gaussian_mean,mu,-2.818637915993516,193,2000
328,async_propulate_abc,gaussian_mean,mu,-0.7708935897591038,240,2000
329,async_propulate_abc,gaussian_mean,mu,-3.294686612251978,763,2000
330,async_propulate_abc,gaussian_mean,mu,2.774520194954797,387,2000
331,async_propulate_abc,gaussian_mean,mu,-0.4230856796480591,1206,2000
332,async_propulate_abc,gaussian_mean,mu,-1.325879596390782,948,2000
333,async_propulate_abc,gaussian_mean,mu,-2.4473610740870844,481,2000
334,async_propulate_abc,gaussian_mean,mu,0.8475950264029439,738,2000
335,async_propulate_abc,gaussian_mean,mu,-3.974906174766605,408,2000
336,async_propulate_abc,gaussian_mean,mu,-3.725541745533368,452,2000
337,async_propulate_abc,gaussian_mean,mu,-1.300416578949246,18,2000
338,async_propulate_abc,gaussian_mean,mu,4.202079090925345,97,2000
339,async_propulate_abc,gaussian_mean,mu,3.2610857389394,610,2000
340,async_propulate_abc,gaussian_mean,mu,4.363291067462422,95,2000
341,async_propulate_abc,gaussian_mean,mu,-1.4211634665762962,1147,2000
342,async_propulate_abc,gaussian_mean,mu,-1.4248682972751436,1323,2000
343,async_propulate_abc,gaussian_mean,mu,4.399603367117498,1121,2000
344,async_propulate_abc,gaussian_mean,mu,-2.4723024243307967,871,2000
345,async_propulate_abc,gaussian_mean,mu,-0.1744770891098968,689,2000
346,async_propulate_abc,gaussian_mean,mu,-2.0896273303749915,600,2000
347,async_propulate_abc,gaussian_mean,mu,-3.741700901692422,319,2000
348,async_propulate_abc,gaussian_mean,mu,4.004016365154332,861,2000
349,async_propulate_abc,gaussian_mean,mu,-4.439202556339335,54,2000
325,abc_smc_baseline,gaussian_mean,mu,-4.481587103438644,63,100
326,abc_smc_baseline,gaussian_mean,mu,2.4800967840473493,100,100
327,abc_smc_baseline,gaussian_mean,mu,-2.818637915993516,6,100
328,abc_smc_baseline,gaussian_mean,mu,-0.7708935897591038,2,100
329,abc_smc_baseline,gaussian_mean,mu,-3.294686612251978,27,100
330,abc_smc_baseline,gaussian_mean,mu,2.774520194954797,13,100
331,abc_smc_baseline,gaussian_mean,mu,-0.4230856796480591,50,100
332,abc_smc_baseline,gaussian_mean,mu,-1.325879596390782,45,100
333,abc_smc_baseline,gaussian_mean,mu,-2.4473610740870844,30,100
334,abc_smc_baseline,gaussian_mean,mu,0.8475950264029439,32,100
335,abc_smc_baseline,gaussian_mean,mu,-3.974906174766605,14,100
336,abc_smc_baseline,gaussian_mean,mu,-3.725541745533368,20,100
337,abc_smc_baseline,gaussian_mean,mu,-1.300416578949246,0,100
338,abc_smc_baseline,gaussian_mean,mu,4.202079090925345,3,100
339,abc_smc_baseline,gaussian_mean,mu,3.2610857389394,33,100
340,abc_smc_baseline,gaussian_mean,mu,4.363291067462422,1,100
341,abc_smc_baseline,gaussian_mean,mu,-1.4211634665762962,65,100
342,abc_smc_baseline,gaussian_mean,mu,-1.4248682972751436,79,100
343,abc_smc_baseline,gaussian_mean,mu,4.399603367117498,47,100
344,abc_smc_baseline,gaussian_mean,mu,-2.4723024243307967,57,100
345,abc_smc_baseline,gaussian_mean,mu,-0.1744770891098968,44,100
346,abc_smc_baseline,gaussian_mean,mu,-2.0896273303749915,21,100
347,abc_smc_baseline,gaussian_mean,mu,-3.741700901692422,6,100
348,abc_smc_baseline,gaussian_mean,mu,4.004016365154332,45,100
349,abc_smc_baseline,gaussian_mean,mu,-4.439202556339335,5,100
350,async_propulate_abc,gaussian_mean,mu,-3.80359954203054,1667,2000
351,async_propulate_abc,gaussian_mean,mu,-4.093803055329296,1277,2000
352,async_propulate_abc,gaussian_mean,mu,-3.9263539916426895,770,2000
353,async_propulate_abc,gaussian_mean,mu,1.2989047593370495,496,2000
354,async_propulate_abc,gaussian_mean,mu,-2.4139696028546584,1466,2000
355,async_propulate_abc,gaussian_mean,mu,-3.2556684313534845,1103,2000
356,async_propulate_abc,gaussian_mean,mu,4.0369288590942105,1592,2000
357,async_propulate_abc,gaussian_mean,mu,-0.4678607963287895,1572,2000
358,async_propulate_abc,gaussian_mean,mu,0.2718519682666187,1739,2000
359,async_propulate_abc,gaussian_mean,mu,-3.747738264998337,1352,2000
360,async_propulate_abc,gaussian_mean,mu,3.192937880178894,1373,2000
361,async_propulate_abc,gaussian_mean,mu,-0.4410167042760378,393,2000
362,async_propulate_abc,gaussian_mean,mu,-2.5302385924553485,648,2000
363,async_propulate_abc,gaussian_mean,mu,4.910017210712216,1077,2000
364,async_propulate_abc,gaussian_mean,mu,4.150017805294379,1087,2000
365,async_propulate_abc,gaussian_mean,mu,0.5482825470522901,1731,2000
366,async_propulate_abc,gaussian_mean,mu,-3.9229143709909855,1095,2000
367,async_propulate_abc,gaussian_mean,mu,-4.2447618480118745,1662,2000
368,async_propulate_abc,gaussian_mean,mu,3.020043460164299,480,2000
369,async_propulate_abc,gaussian_mean,mu,-4.113728631449859,1554,2000
370,async_propulate_abc,gaussian_mean,mu,0.3704941660784167,730,2000
371,async_propulate_abc,gaussian_mean,mu,-4.663701963695036,397,2000
372,async_propulate_abc,gaussian_mean,mu,1.9619674536393648,1189,2000
373,async_propulate_abc,gaussian_mean,mu,-1.7715105073300608,757,2000
374,async_propulate_abc,gaussian_mean,mu,4.715687760020352,0,2000
350,abc_smc_baseline,gaussian_mean,mu,-3.80359954203054,83,100
351,abc_smc_baseline,gaussian_mean,mu,-4.093803055329296,74,100
352,abc_smc_baseline,gaussian_mean,mu,-3.9263539916426895,34,100
353,abc_smc_baseline,gaussian_mean,mu,1.2989047593370495,25,100
354,abc_smc_baseline,gaussian_mean,mu,-2.4139696028546584,78,100
355,abc_smc_baseline,gaussian_mean,mu,-3.2556684313534845,51,100
356,abc_smc_baseline,gaussian_mean,mu,4.0369288590942105,82,100
357,abc_smc_baseline,gaussian_mean,mu,-0.4678607963287895,77,100
358,abc_smc_baseline,gaussian_mean,mu,0.2718519682666187,90,100
359,abc_smc_baseline,gaussian_mean,mu,-3.747738264998337,66,100
360,abc_smc_baseline,gaussian_mean,mu,3.192937880178894,56,100
361,abc_smc_baseline,gaussian_mean,mu,-0.4410167042760378,12,100
362,abc_smc_baseline,gaussian_mean,mu,-2.5302385924553485,23,100
363,abc_smc_baseline,gaussian_mean,mu,4.910017210712216,45,100
364,abc_smc_baseline,gaussian_mean,mu,4.150017805294379,63,100
365,abc_smc_baseline,gaussian_mean,mu,0.5482825470522901,96,100
366,abc_smc_baseline,gaussian_mean,mu,-3.9229143709909855,45,100
367,abc_smc_baseline,gaussian_mean,mu,-4.2447618480118745,99,100
368,abc_smc_baseline,gaussian_mean,mu,3.020043460164299,5,100
369,abc_smc_baseline,gaussian_mean,mu,-4.113728631449859,94,100
370,abc_smc_baseline,gaussian_mean,mu,0.3704941660784167,44,100
371,abc_smc_baseline,gaussian_mean,mu,-4.663701963695036,20,100
372,abc_smc_baseline,gaussian_mean,mu,1.9619674536393648,45,100
373,abc_smc_baseline,gaussian_mean,mu,-1.7715105073300608,21,100
374,abc_smc_baseline,gaussian_mean,mu,4.715687760020352,0,100
375,async_propulate_abc,gaussian_mean,mu,-0.0785136582366217,351,2000
376,async_propulate_abc,gaussian_mean,mu,-1.6069483049735522,923,2000
377,async_propulate_abc,gaussian_mean,mu,2.2023461875789065,881,2000
378,async_propulate_abc,gaussian_mean,mu,0.0718145829956249,1944,2000
379,async_propulate_abc,gaussian_mean,mu,4.849905564571028,1366,2000
380,async_propulate_abc,gaussian_mean,mu,0.8481988689205542,1428,2000
381,async_propulate_abc,gaussian_mean,mu,-3.163211773076239,1585,2000
382,async_propulate_abc,gaussian_mean,mu,-3.30020432726553,1091,2000
383,async_propulate_abc,gaussian_mean,mu,-1.8478529950369904,368,2000
384,async_propulate_abc,gaussian_mean,mu,0.1662953356232321,1240,2000
385,async_propulate_abc,gaussian_mean,mu,2.216273609737814,542,2000
386,async_propulate_abc,gaussian_mean,mu,-0.9383455426895626,1746,2000
387,async_propulate_abc,gaussian_mean,mu,2.4214886818338157,59,2000
388,async_propulate_abc,gaussian_mean,mu,4.706221059131773,1710,2000
389,async_propulate_abc,gaussian_mean,mu,-4.629798101312711,572,2000
390,async_propulate_abc,gaussian_mean,mu,0.2386059903476889,536,2000
391,async_propulate_abc,gaussian_mean,mu,-2.682852851544712,39,2000
392,async_propulate_abc,gaussian_mean,mu,1.5565589921009346,33,2000
