trial,method,benchmark,param,true_value,rank,n_samples
185,abc_smc_baseline,gaussian_mean,mu,4.847866306227873,53,100
186,abc_smc_baseline,gaussian_mean,mu,0.5198810136753815,7,100
187,abc_smc_baseline,gaussian_mean,mu,3.745898919296316,51,100
188,abc_smc_baseline,gaussian_mean,mu,2.187054759547236,73,100
189,abc_smc_baseline,gaussian_mean,mu,3.0353575315748103,30,100
190,abc_smc_baseline,gaussian_mean,mu,-1.947581155107334,14,100
191,abc_smc_baseline,gaussian_mean,mu,-0.5957915960954976,92,100
192,abc_smc_baseline,gaussian_mean,mu,-4.6395011841324525,1,100
193,abc_smc_baseline,gaussian_mean,mu,-4.133386127706182,68,100
194,abc_smc_baseline,gaussian_mean,mu,0.2637863771848998,98,100
195,abc_smc_baseline,gaussian_mean,mu,1.4668796714001662,64,100
196,abc_smc_baseline,gaussian_mean,mu,4.543027973919514,33,100
197,abc_smc_baseline,gaussian_mean,mu,-2.804686425424272,87,100
198,abc_smc_baseline,gaussian_mean,mu,-3.563452091378798,0,100
199,abc_smc_baseline,gaussian_mean,mu,2.236280623113088,94,100
200,async_propulate_abc,gaussian_mean,mu,2.4966286751159767,5,2000
201,async_propulate_abc,gaussian_mean,mu,0.8007469753410188,1022,2000
202,async_propulate_abc,gaussian_mean,mu,-0.5723297159523408,1972,2000
203,async_propulate_abc,gaussian_mean,mu,-0.5145966971529123,929,2000
204,async_propulate_abc,gaussian_mean,mu,4.831121878796985,1914,2000
205,async_propulate_abc,gaussian_mean,mu,-2.3396247116076663,1232,2000
206,async_propulate_abc,gaussian_mean,mu,2.187904625753614,1343,2000
207,async_propulate_abc,gaussian_mean,mu,3.565432825989572,403,2000
208,async_propulate_abc,gaussian_mean,mu,2.5350249595354155,239,2000
209,async_propulate_abc,gaussian_mean,mu,-0.4501523723465306,847,2000
210,async_propulate_abc,gaussian_mean,mu,-1.2929558725635415,849,2000
211,async_propulate_abc,gaussian_mean,mu,-0.6053086397651999,431,2000
212,async_propulate_abc,gaussian_mean,mu,-4.932111160436699,805,2000
213,async_propulate_abc,gaussian_mean,mu,3.83393659824436,1512,2000
214,async_propulate_abc,gaussian_mean,mu,-1.807365395041556,453,2000
215,async_propulate_abc,gaussian_mean,mu,3.891744169005193,878,2000
216,async_propulate_abc,gaussian_mean,mu,2.841271773265275,771,2000
217,async_propulate_abc,gaussian_mean,mu,-2.6050316524255868,924,2000
218,async_propulate_abc,gaussian_mean,mu,-3.8417747991962727,1442,2000
219,async_propulate_abc,gaussian_mean,mu,3.0231146511164546,726,2000
220,async_propulate_abc,gaussian_mean,mu,-3.482053138569845,1518,2000
221,async_propulate_abc,gaussian_mean,mu,4.509785855306429,210,2000
222,async_propulate_abc,gaussian_mean,mu,-4.218684098264143,1485,2000
223,async_propulate_abc,gaussian_mean,mu,2.9756145111201544,810,2000
224,async_propulate_abc,gaussian_mean,mu,3.389102445710368,586,2000
225,async_propulate_abc,gaussian_mean,mu,-1.7760344731857436,1671,2000
226,async_propulate_abc,gaussian_mean,mu,-0.489065553681046,1662,2000
227,async_propulate_abc,gaussian_mean,mu,1.8671313364248752,769,2000
228,async_propulate_abc,gaussian_mean,mu,0.5692154016287976,1584,2000
229,async_propulate_abc,gaussian_mean,mu,-3.3499651211354067,1440,2000
230,async_propulate_abc,gaussian_mean,mu,-3.9650472764080646,740,2000
231,async_propulate_abc,gaussian_mean,mu,1.005882336952447,1963,2000
232,async_propulate_abc,gaussian_mean,mu,-2.9995436979196564,1716,2000
233,async_propulate_abc,gaussian_mean,mu,0.583077346191506,499,2000
234,async_propulate_abc,gaussian_mean,mu,3.8419410875603415,1226,2000
235,async_propulate_abc,gaussian_mean,mu,3.1941644296866745,1500,2000
236,async_propulate_abc,gaussian_mean,mu,3.1016686593128444,1974,2000
237,async_propulate_abc,gaussian_mean,mu,-2.513284723405045,59,2000
238,async_propulate_abc,gaussian_mean,mu,2.7251502587953533,922,2000
239,async_propulate_abc,gaussian_mean,mu,-0.4372080079837106,602,2000
200,abc_smc_baseline,gaussian_mean,mu,2.4966286751159767,0,100
201,abc_smc_baseline,gaussian_mean,mu,0.8007469753410188,57,100
202,abc_smc_baseline,gaussian_mean,mu,-0.5723297159523408,100,100
203,abc_smc_baseline,gaussian_mean,mu,-0.5145966971529123,50,100
204,abc_smc_baseline,gaussian_mean,mu,4.831121878796985,100,100
205,abc_smc_baseline,gaussian_mean,mu,-2.3396247116076663,72,100
206,abc_smc_baseline,gaussian_mean,mu,2.187904625753614,76,100
207,abc_smc_baseline,gaussian_mean,mu,3.565432825989572,9,100
208,abc_smc_baseline,gaussian_mean,mu,2.5350249595354155,4,100
209,abc_smc_baseline,gaussian_mean,mu,-0.4501523723465306,53,100
210,abc_smc_baseline,gaussian_mean,mu,-1.2929558725635415,36,100
211,abc_smc_baseline,gaussian_mean,mu,-0.6053086397651999,14,100
212,abc_smc_baseline,gaussian_mean,mu,-4.932111160436699,55,100
213,abc_smc_baseline,gaussian_mean,mu,3.83393659824436,91,100
214,abc_smc_baseline,gaussian_mean,mu,-1.807365395041556,23,100
215,abc_smc_baseline,gaussian_mean,mu,3.891744169005193,45,100
216,abc_smc_baseline,gaussian_mean,mu,2.841271773265275,29,100
217,abc_smc_baseline,gaussian_mean,mu,-2.6050316524255868,32,100
218,abc_smc_baseline,gaussian_mean,mu,-3.8417747991962727,77,100
219,abc_smc_baseline,gaussian_mean,mu,3.0231146511164546,15,100
220,abc_smc_baseline,gaussian_mean,mu,-3.482053138569845,79,100
221,abc_smc_baseline,gaussian_mean,mu,4.509785855306429,18,100
222,abc_smc_baseline,gaussian_mean,mu,-4.218684098264143,81,100
223,abc_smc_baseline,gaussian_mean,mu,2.9756145111201544,38,100
224,abc_smc_baseline,gaussian_mean,mu,3.389102445710368,16,100
225,abc_smc_baseline,gaussian_mean,mu,-1.7760344731857436,96,100
226,abc_smc_baseline,gaussian_mean,mu,-0.489065553681046,96,100
227,abc_smc_baseline,gaussian_mean,mu,1.8671313364248752,30,100
228,abc_smc_baseline,gaussian_mean,mu,0.5692154016287976,93,100
229,abc_smc_baseline,gaussian_mean,mu,-3.3499651211354067,79,100
230,abc_smc_baseline,gaussian_mean,mu,-3.9650472764080646,27,100
231,abc_smc_baseline,gaussian_mean,mu,1.005882336952447,100,100
232,abc_smc_baseline,gaussian_mean,mu,-2.9995436979196564,89,100
233,abc_smc_baseline,gaussian_mean,mu,0.583077346191506,18,100
234,abc_smc_baseline,gaussian_mean,mu,3.8419410875603415,70,100
235,abc_smc_baseline,gaussian_mean,mu,3.1941644296866745,85,100
236,abc_smc_baseline,gaussian_mean,mu,3.1016686593128444,100,100
237,abc_smc_baseline,gaussian_mean,mu,-2.513284723405045,1,100
238,abc_smc_baseline,gaussian_mean,mu,2.7251502587953533,46,100
239,abc_smc_baseline,gaussian_mean,mu,-0.4372080079837106,29,100
240,async_propulate_abc,gaussian_mean,mu,3.328450389226552,1645,2000
241,async_propulate_abc,gaussian_mean,mu,-1.1728417721455775,457,2000
242,async_propulate_abc,gaussian_mean,mu,-4.368492756752084,574,2000
243,async_propulate_abc,gaussian_mean,mu,-3.7945678515532633,1345,2000
244,async_propulate_abc,gaussian_mean,mu,-3.904781221784659,1787,2000
245,async_propulate_abc,gaussian_mean,mu,4.663985497030144,968,2000
246,async_propulate_abc,gaussian_mean,mu,-0.7098002024872594,1253,2000
247,async_propulate_abc,gaussian_mean,mu,-3.425942032719612,825,2000
248,async_propulate_abc,gaussian_mean,mu,4.38542156416028,1184,2000
249,async_propulate_abc,gaussian_mean,mu,-4.2980633876803855,478,2000
250,async_propulate_abc,gaussian_mean,mu,-4.365676297218154,972,2000
251,async_propulate_abc,gaussian_mean,mu,1.5641575386774154,1675,2000
252,async_propulate_abc,gaussian_mean,mu,-4.944502245020543,738,2000
253,async_propulate_abc,gaussian_mean,mu,-3.78425622338612,752,2000
254,async_propulate_abc,gaussian_mean,mu,-4.086658325235844,1497,2000
255,async_propulate_abc,gaussian_mean,mu,-4.904485383769016,473,2000
256,async_propulate_abc,gaussian_mean,mu,-0.3657778801946554,325,2000
257,async_propulate_abc,gaussian_mean,mu,0.2535784926218927,1760,2000
258,async_propulate_abc,gaussian_mean,mu,0.2352028337624103,1332,2000
259,async_propulate_abc,gaussian_mean,mu,0.2249206704531978,1418,2000
260,async_propulate_abc,gaussian_mean,mu,0.5146880916770646,1813,2000
261,async_propulate_abc,gaussian_mean,mu,2.273064733478577,1953,2000
262,async_propulate_abc,gaussian_mean,mu,-4.697124677366098,1643,2000
263,async_propulate_abc,gaussian_mean,mu,-3.66396845432159,1160,2000
264,async_propulate_abc,gaussian_mean,mu,0.0899588471347758,196,2000
265,async_propulate_abc,gaussian_mean,mu,-1.2719686989067005,1422,2000
266,async_propulate_abc,gaussian_mean,mu,-4.253277370067829,465,2000
267,async_propulate_abc,gaussian_mean,mu,3.9460604710104334,1489,2000
268,async_propulate_abc,gaussian_mean,mu,1.7558959099687543,291,2000
269,async_propulate_abc,gaussian_mean,mu,0.5289812808192327,774,2000
270,async_propulate_abc,gaussian_mean,mu,4.375932654394955,162,2000
271,async_propulate_abc,gaussian_mean,mu,-3.095392572071428,1002,2000
272,async_propulate_abc,gaussian_mean,mu,-0.7719004873983355,851,2000
273,async_propulate_abc,gaussian_mean,mu,4.722978176381202,340,2000
274,async_propulate_abc,gaussian_mean,mu,-0.2138203584378581,1557,2000
275,async_propulate_abc,gaussian_mean,mu,-4.304761620592046,1816,2000
276,async_propulate_abc,gaussian_mean,mu,-0.3044350739707173,1370,2000
277,async_propulate_abc,gaussian_mean,mu,-3.58333525466223,977,2000
278,async_propulate_abc,gaussian_mean,mu,2.074198691530542,368,2000
279,async_propulate_abc,gaussian_mean,mu,-2.466332364169811,1132,2000
240,abc_smc_baseline,gaussian_mean,mu,3.328450389226552,93,100
241,abc_smc_baseline,gaussian_mean,mu,-1.1728417721455775,28,100
242,abc_smc_baseline,gaussian_mean,mu,-4.368492756752084,19,100
243,abc_smc_baseline,gaussian_mean,mu,-3.7945678515532633,71,100
244,abc_smc_baseline,gaussian_mean,mu,-3.904781221784659,90,100
245,abc_smc_baseline,gaussian_mean,mu,4.663985497030144,58,100
246,abc_smc_baseline,gaussian_mean,mu,-0.7098002024872594,60,100
247,abc_smc_baseline,gaussian_mean,mu,-3.425942032719612,43,100
248,abc_smc_baseline,gaussian_mean,mu,4.38542156416028,56,100
249,abc_smc_baseline,gaussian_mean,mu,-4.2980633876803855,22,100
250,abc_smc_baseline,gaussian_mean,mu,-4.365676297218154,47,100
251,abc_smc_baseline,gaussian_mean,mu,1.5641575386774154,86,100
252,abc_smc_baseline,gaussian_mean,mu,-4.944502245020543,39,100
253,abc_smc_baseline,gaussian_mean,mu,-3.78425622338612,42,100
254,abc_smc_baseline,gaussian_mean,mu,-4.086658325235844,70,100
255,abc_smc_baseline,gaussian_mean,mu,-4.904485383769016,18,100
256,abc_smc_baseline,gaussian_mean,mu,-0.3657778801946554,5,100
257,abc_smc_baseline,gaussian_mean,mu,0.2535784926218927,96,100
258,abc_smc_baseline,gaussian_mean,mu,0.2352028337624103,80,100
259,abc_smc_baseline,gaussian_mean,mu,0.2249206704531978,76,100
260,abc_smc_baseline,gaussian_mean,mu,0.5146880916770646,93,100
261,abc_smc_baseline,gaussian_mean,mu,2.273064733478577,100,100
262,abc_smc_baseline,gaussian_mean,mu,-4.697124677366098,87,100
263,abc_smc_baseline,gaussian_mean,mu,-3.66396845432159,70,100
264,abc_smc_baseline,gaussian_mean,mu,0.0899588471347758,0,100
265,abc_smc_baseline,gaussian_mean,mu,-1.2719686989067005,74,100
266,abc_smc_baseline,gaussian_mean,mu,-4.253277370067829,13,100
267,abc_smc_baseline,gaussian_mean,mu,3.9460604710104334,72,100
268,abc_smc_baseline,gaussian_mean,mu,1.7558959099687543,11,100
269,abc_smc_baseline,gaussian_mean,mu,0.5289812808192327,38,100
270,abc_smc_baseline,gaussian_mean,mu,4.375932654394955,0,100
271,abc_smc_baseline,gaussian_mean,mu,-3.095392572071428,69,100
272,abc_smc_baseline,gaussian_mean,mu,-0.7719004873983355,37,100
273,abc_smc_baseline,gaussian_mean,mu,4.722978176381202,4,100
274,abc_smc_baseline,gaussian_mean,mu,-0.2138203584378581,91,100
275,abc_smc_baseline,gaussian_mean,mu,-4.304761620592046,99,100
276,abc_smc_baseline,gaussian_mean,mu,-0.3044350739707173,70,100
277,abc_smc_baseline,gaussian_mean,mu,-3.58333525466223,48,100
278,abc_smc_baseline,gaussian_mean,mu,2.074198691530542,8,100
279,abc_smc_baseline,gaussian_mean,mu,-2.466332364169811,61,100
280,async_propulate_abc,gaussian_mean,mu,1.2638901124883164,595,2000
281,async_propulate_abc,gaussian_mean,mu,-1.0577394120258687,759,2000
282,async_propulate_abc,gaussian_mean,mu,0.1082158446694805,1068,2000
283,async_propulate_abc,gaussian_mean,mu,-2.061764865759621,1292,2000
284,async_propulate_abc,gaussian_mean,mu,2.6686237898622664,1462,2000
285,async_propulate_abc,gaussian_mean,mu,-0.0549410593302308,145,2000
286,async_propulate_abc,gaussian_mean,mu,3.5493136232286755,1568,2000
287,async_propulate_abc,gaussian_mean,mu,-1.1849471922590906,148,2000
288,async_propulate_abc,gaussian_mean,mu,-3.790315788294727,510,2000
289,async_propulate_abc,gaussian_mean,mu,-1.4416644752016952,506,2000
290,async_propulate_abc,gaussian_mean,mu,0.3823579747256183,1082,2000
291,async_propulate_abc,gaussian_mean,mu,2.3474026099990164,1368,2000
292,async_propulate_abc,gaussian_mean,mu,-2.0581914284058955,1116,2000
293,async_propulate_abc,gaussian_mean,mu,2.813672169364648,989,2000
294,async_propulate_abc,gaussian_mean,mu,4.147327646479015,1225,2000
295,async_propulate_abc,gaussian_mean,mu,3.364352784008304,891,2000
296,async_propulate_abc,gaussian_mean,mu,4.250007958682836,1295,2000
297,async_propulate_abc,gaussian_mean,mu,-1.9167209715752824,428,2000
298,async_propulate_abc,gaussian_mean,mu,-2.019334384355246,950,2000
299,async_propulate_abc,gaussian_mean,mu,0.5784916102427573,1058,2000
300,async_propulate_abc,gaussian_mean,mu,2.466512661048876,1198,2000
301,async_propulate_abc,gaussian_mean,mu,0.0351384320109282,835,2000
302,async_propulate_abc,gaussian_mean,mu,4.5344919144945095,228,2000
303,async_propulate_abc,gaussian_mean,mu,2.995816000860291,1427,2000
304,async_propulate_abc,gaussian_mean,mu,-1.2261642294829145,691,2000
305,async_propulate_abc,gaussian_mean,mu,1.998638725164791,1393,2000
306,async_propulate_abc,gaussian_mean,mu,1.5644112674122503,1511,2000
307,async_propulate_abc,gaussian_mean,mu,-0.3156411659324245,228,2000
308,async_propulate_abc,gaussian_mean,mu,-4.407521301241219,1488,2000
309,async_propulate_abc,gaussian_mean,mu,1.6523456122206346,1154,2000
310,async_propulate_abc,gaussian_mean,mu,3.1747834638685912,1816,2000
311,async_propulate_abc,gaussian_mean,mu,-0.8848383198141354,673,2000
312,async_propulate_abc,gaussian_mean,mu,-2.8260566179950954,233,2000
313,async_propulate_abc,gaussian_mean,mu,3.950192672907644,1062,2000
314,async_propulate_abc,gaussian_mean,mu,1.293869130123186,982,2000
315,async_propulate_abc,gaussian_mean,mu,4.244785482114668,1070,2000
316,async_propulate_abc,gaussian_mean,mu,-0.320271937989415,1170,2000
317,async_propulate_abc,gaussian_mean,mu,4.406264863291744,558,2000
318,async_propulate_abc,gaussian_mean,mu,-0.5331314148931776,1192,2000
319,async_propulate_abc,gaussian_mean,mu,-4.350889425936924,653,2000
280,abc_smc_baseline,gaussian_mean,mu,1.2638901124883164,14,100
281,abc_smc_baseline,gaussian_mean,mu,-1.0577394120258687,24,100
282,abc_smc_baseline,gaussian_mean,mu,0.1082158446694805,48,100
283,abc_smc_baseline,gaussian_mean,mu,-2.061764865759621,80,100
284,abc_smc_baseline,gaussian_mean,mu,2.6686237898622664,71,100
285,abc_smc_baseline,gaussian_mean,mu,-0.0549410593302308,0,100
286,abc_smc_baseline,gaussian_mean,mu,3.5493136232286755,78,100
287,abc_smc_baseline,gaussian_mean,mu,-1.1849471922590906,1,100
288,abc_smc_baseline,gaussian_mean,mu,-3.790315788294727,20,100
289,abc_smc_baseline,gaussian_mean,mu,-1.4416644752016952,31,100
290,abc_smc_baseline,gaussian_mean,mu,0.3823579747256183,39,100
291,abc_smc_baseline,gaussian_mean,mu,2.3474026099990164,74,100
292,abc_smc_baseline,gaussian_mean,mu,-2.0581914284058955,79,100
293,abc_smc_baseline,gaussian_mean,mu,2.813672169364648,62,100
294,abc_smc_baseline,gaussian_mean,mu,4.147327646479015,65,100
295,abc_smc_baseline,gaussian_mean,mu,3.364352784008304,45,100
296,abc_smc_baseline,gaussian_mean,mu,4.250007958682836,62,100
297,abc_smc_baseline,gaussian_mean,mu,-1.9167209715752824,12,100
298,abc_smc_baseline,gaussian_mean,mu,-2.019334384355246,61,100
299,abc_smc_baseline,gaussian_mean,mu,0.5784916102427573,59,100
300,abc_smc_baseline,gaussian_mean,mu,2.466512661048876,82,100
301,abc_smc_baseline,gaussian_mean,mu,0.0351384320109282,31,100
302,abc_smc_baseline,gaussian_mean,mu,4.5344919144945095,5,100
303,abc_smc_baseline,gaussian_mean,mu,2.995816000860291,82,100
304,abc_smc_baseline,gaussian_mean,mu,-1.2261642294829145,23,100
305,abc_smc_baseline,gaussian_mean,mu,1.998638725164791,68,100
306,abc_smc_baseline,gaussian_mean,mu,1.5644112674122503,85,100
307,abc_smc_baseline,gaussian_mean,mu,-0.3156411659324245,25,100
308,abc_smc_baseline,gaussian_mean,mu,-4.407521301241219,84,100
309,abc_smc_baseline,gaussian_mean,mu,1.6523456122206346,41,100
310,abc_smc_baseline,gaussian_mean,mu,3.1747834638685912,97,100
311,abc_smc_baseline,gaussian_mean,mu,-0.8848383198141354,16,100
312,abc_smc_baseline,gaussian_mean,mu,-2.8260566179950954,3,100
313,abc_smc_baseline,gaussian_mean,mu,3.950192672907644,38,100
314,abc_smc_baseline,gaussian_mean,mu,1.293869130123186,58,100
315,abc_smc_baseline,gaussian_mean,mu,4.244785482114668,41,100
316,abc_smc_baseline,gaussian_mean,mu,-0.320271937989415,66,100
317,abc_smc_baseline,gaussian_mean,mu,4.406264863291744,14,100
318,abc_smc_baseline,gaussian_mean,mu,-0.5331314148931776,52,100
319,abc_smc_baseline,gaussian_mean,mu,-4.350889425936924,30,100
320,async_propulate_abc,gaussian_mean,mu,0.0585129049245471,1980,2000
321,async_propulate_abc,gaussian_mean,mu,-0.0467496789411256,86,2000
322,async_propulate_abc,gaussian_mean,mu,4.187806358881513,1694,2000
323,async_propulate_abc,gaussian_mean,mu,-0.4781054537355587,11,2000
324,async_propulate_abc,gaussian_mean,mu,-1.639516242357828,1962,2000
325,async_propulate_abc,gaussian_mean,mu,-4.481587103438644,1109,2000
326,async_propulate_abc,gaussian_mean,mu,2.4800967840473493,1972,2000
327,async_propulate_abc,gaussian_mean,mu,-2.818637915993516,264,2000
328,async_propulate_abc,gaussian_mean,mu,-0.7708935897591038,264,2000
329,async_propulate_abc,gaussian_mean,mu,-3.294686612251978,826,2000
330,async_propulate_abc,gaussian_mean,mu,2.774520194954797,234,2000
331,async_propulate_abc,gaussian_mean,mu,-0.4230856796480591,1261,2000
332,async_propulate_abc,gaussian_mean,mu,-1.325879596390782,827,2000
333,async_propulate_abc,gaussian_mean,mu,-2.4473610740870844,527,2000
334,async_propulate_abc,gaussian_mean,mu,0.8475950264029439,634,2000
335,async_propulate_abc,gaussian_mean,mu,-3.974906174766605,354,2000
336,async_propulate_abc,gaussian_mean,mu,-3.725541745533368,405,2000
337,async_propulate_abc,gaussian_mean,mu,-1.300416578949246,66,2000
338,async_propulate_abc,gaussian_mean,mu,4.202079090925345,152,2000
339,async_propulate_abc,gaussian_mean,mu,3.2610857389394,653,2000
340,async_propulate_abc,gaussian_mean,mu,4.363291067462422,151,2000
341,async_propulate_abc,gaussian_mean,mu,-1.4211634665762962,1299,2000
342,async_propulate_abc,gaussian_mean,mu,-1.4248682972751436,1498,2000
343,async_propulate_abc,gaussian_mean,mu,4.399603367117498,977,2000
344,async_propulate_abc,gaussian_mean,mu,-2.4723024243307967,862,2000
345,async_propulate_abc,gaussian_mean,mu,-0.1744770891098968,603,2000
346,async_propulate_abc,gaussian_mean,mu,-2.0896273303749915,713,2000
347,async_propulate_abc,gaussian_mean,mu,-3.741700901692422,374,2000
348,async_propulate_abc,gaussian_mean,mu,4.004016365154332,925,2000
349,async_propulate_abc,gaussian_mean,mu,-4.439202556339335,167,2000
350,async_propulate_abc,gaussian_mean,mu,-3.80359954203054,1609,2000
351,async_propulate_abc,gaussian_mean,mu,-4.093803055329296,1326,2000
352,async_propulate_abc,gaussian_mean,mu,-3.9263539916426895,779,2000
353,async_propulate_abc,gaussian_mean,mu,1.2989047593370495,368,2000
354,async_propulate_abc,gaussian_mean,mu,-2.4139696028546584,1657,2000
355,async_propulate_abc,gaussian_mean,mu,-3.2556684313534845,1188,2000
356,async_propulate_abc,gaussian_mean,mu,4.0369288590942105,1492,2000
357,async_propulate_abc,gaussian_mean,mu,-0.4678607963287895,1625,2000
358,async_propulate_abc,gaussian_mean,mu,0.2718519682666187,1651,2000
359,async_propulate_abc,gaussian_mean,mu,-3.747738264998337,1344,2000
320,abc_smc_baseline,gaussian_mean,mu,0.0585129049245471,100,100
321,abc_smc_baseline,gaussian_mean,mu,-0.0467496789411256,0,100
322,abc_smc_baseline,gaussian_mean,mu,4.187806358881513,96,100
323,abc_smc_baseline,gaussian_mean,mu,-0.4781054537355587,1,100
324,abc_smc_baseline,gaussian_mean,mu,-1.639516242357828,95,100
325,abc_smc_baseline,gaussian_mean,mu,-4.481587103438644,64,100
326,abc_smc_baseline,gaussian_mean,mu,2.4800967840473493,99,100
327,abc_smc_baseline,gaussian_mean,mu,-2.818637915993516,4,100
328,abc_smc_baseline,gaussian_mean,mu,-0.7708935897591038,5,100
329,abc_smc_baseline,gaussian_mean,mu,-3.294686612251978,30,100
330,abc_smc_baseline,gaussian_mean,mu,2.774520194954797,7,100
331,abc_smc_baseline,gaussian_mean,mu,-0.4230856796480591,62,100
332,abc_smc_baseline,gaussian_mean,mu,-1.325879596390782,55,100
333,abc_smc_baseline,gaussian_mean,mu,-2.4473610740870844,19,100
334,abc_smc_baseline,gaussian_mean,mu,0.8475950264029439,32,100
335,abc_smc_baseline,gaussian_mean,mu,-3.974906174766605,12,100
336,abc_smc_baseline,gaussian_mean,mu,-3.725541745533368,25,100
337,abc_smc_baseline,gaussian_mean,mu,-1.300416578949246,0,100
338,abc_smc_baseline,gaussian_mean,mu,4.202079090925345,0,100
339,abc_smc_baseline,gaussian_mean,mu,3.2610857389394,29,100
340,abc_smc_baseline,gaussian_mean,mu,4.363291067462422,1,100
341,abc_smc_baseline,gaussian_mean,mu,-1.4211634665762962,64,100
342,abc_smc_baseline,gaussian_mean,mu,-1.4248682972751436,82,100
343,abc_smc_baseline,gaussian_mean,mu,4.399603367117498,46,100
344,abc_smc_baseline,gaussian_mean,mu,-2.4723024243307967,35,100
345,abc_smc_baseline,gaussian_mean,mu,-0.1744770891098968,21,100
346,abc_smc_baseline,gaussian_mean,mu,-2.0896273303749915,18,100
347,abc_smc_baseline,gaussian_mean,mu,-3.741700901692422,4,100
348,abc_smc_baseline,gaussian_mean,mu,4.004016365154332,36,100
349,abc_smc_baseline,gaussian_mean,mu,-4.439202556339335,0,100
350,abc_smc_baseline,gaussian_mean,mu,-3.80359954203054,88,100
351,abc_smc_baseline,gaussian_mean,mu,-4.093803055329296,74,100
352,abc_smc_baseline,gaussian_mean,mu,-3.9263539916426895,38,100
353,abc_smc_baseline,gaussian_mean,mu,1.2989047593370495,23,100
354,abc_smc_baseline,gaussian_mean,mu,-2.4139696028546584,86,100
355,abc_smc_baseline,gaussian_mean,mu,-3.2556684313534845,58,100
356,abc_smc_baseline,gaussian_mean,mu,4.0369288590942105,81,100
357,abc_smc_baseline,gaussian_mean,mu,-0.4678607963287895,91,100
358,abc_smc_baseline,gaussian_mean,mu,0.2718519682666187,90,100
359,abc_smc_baseline,gaussian_mean,mu,-3.747738264998337,73,100
360,async_propulate_abc,gaussian_mean,mu,3.192937880178894,1307,2000
361,async_propulate_abc,gaussian_mean,mu,-0.4410167042760378,545,2000
362,async_propulate_abc,gaussian_mean,mu,-2.5302385924553485,685,2000
363,async_propulate_abc,gaussian_mean,mu,4.910017210712216,1027,2000
364,async_propulate_abc,gaussian_mean,mu,4.150017805294379,973,2000
365,async_propulate_abc,gaussian_mean,mu,0.5482825470522901,1662,2000
366,async_propulate_abc,gaussian_mean,mu,-3.9229143709909855,990,2000
367,async_propulate_abc,gaussian_mean,mu,-4.2447618480118745,1876,2000
368,async_propulate_abc,gaussian_mean,mu,3.020043460164299,293,2000
369,async_propulate_abc,gaussian_mean,mu,-4.113728631449859,1495,2000
370,async_propulate_abc,gaussian_mean,mu,0.3704941660784167,800,2000
371,async_propulate_abc,gaussian_mean,mu,-4.663701963695036,429,2000
372,async_propulate_abc,gaussian_mean,mu,1.9619674536393648,1331,2000
373,async_propulate_abc,gaussian_mean,mu,-1.7715105073300608,822,2000
374,async_propulate_abc,gaussian_mean,mu,4.715687760020352,0,2000
375,async_propulate_abc,gaussian_mean,mu,-0.0785136582366217,456,2000
376,async_propulate_abc,gaussian_mean,mu,-1.6069483049735522,1031,2000
377,async_propulate_abc,gaussian_mean,mu,2.2023461875789065,909,2000
378,async_propulate_abc,gaussian_mean,mu,0.0718145829956249,1945,2000
379,async_propulate_abc,gaussian_mean,mu,4.849905564571028,1410,2000
380,async_propulate_abc,gaussian_mean,mu,0.8481988689205542,1421,2000
381,async_propulate_abc,gaussian_mean,mu,-3.163211773076239,1631,2000
382,async_propulate_abc,gaussian_mean,mu,-3.30020432726553,1114,2000
383,async_propulate_abc,gaussian_mean,mu,-1.8478529950369904,333,2000
384,async_propulate_abc,gaussian_mean,mu,0.1662953356232321,1216,2000
385,async_propulate_abc,gaussian_mean,mu,2.216273609737814,403,2000
386,async_propulate_abc,gaussian_mean,mu,-0.9383455426895626,1935,2000
387,async_propulate_abc,gaussian_mean,mu,2.4214886818338157,73,2000
388,async_propulate_abc,gaussian_mean,mu,4.706221059131773,1731,2000
389,async_propulate_abc,gaussian_mean,mu,-4.629798101312711,526,2000
390,async_propulate_abc,gaussian_mean,mu,0.2386059903476889,469,2000
391,async_propulate_abc,gaussian_mean,mu,-2.682852851544712,5,2000
392,async_propulate_abc,gaussian_mean,mu,1.5565589921009346,66,2000
393,async_propulate_abc,gaussian_mean,mu,-4.220694974005666,1439,2000
394,async_propulate_abc,gaussian_mean,mu,1.3515048424299645,1276,2000
395,async_propulate_abc,gaussian_mean,mu,-3.678003373881178,575,2000
396,async_propulate_abc,gaussian_mean,mu,-4.734290927157227,1806,2000
397,async_propulate_abc,gaussian_mean,mu,-2.585081223168446,2000,2000
398,async_propulate_abc,gaussian_mean,mu,2.853072914216063,347,2000
399,async_propulate_abc,gaussian_mean,mu,-2.7920838782835125,1739,2000
360,abc_smc_baseline,gaussian_mean,mu,3.192937880178894,67,100
361,abc_smc_baseline,gaussian_mean,mu,-0.4410167042760378,7,100
362,abc_smc_baseline,gaussian_mean,mu,-2.5302385924553485,34,100
363,abc_smc_baseline,gaussian_mean,mu,4.910017210712216,53,100
364,abc_smc_baseline,gaussian_mean,mu,4.150017805294379,60,100
365,abc_smc_baseline,gaussian_mean,mu,0.5482825470522901,94,100
366,abc_smc_baseline,gaussian_mean,mu,-3.9229143709909855,45,100
367,abc_smc_baseline,gaussian_mean,mu,-4.2447618480118745,97,100
368,abc_smc_baseline,gaussian_mean,mu,3.020043460164299,4,100
