benchmark,method,wall_time,w_median,w_lo,w_hi
lotka_volterra,abc_smc_baseline,311.3964489290986,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,318.99127726917027,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,326.58610560924194,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,334.1809339493136,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,341.7757622893853,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,349.37059062945696,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,356.9654189695286,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,364.5602473096003,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,372.1550756496719,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,379.7499039897436,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,387.34473232981526,0.4273783286144211,0.3992144670603435,0.4277342113468731
lotka_volterra,abc_smc_baseline,394.93956066988693,0.4273783286144211,0.3992144670603435,0.4277342113468731
lotka_volterra,abc_smc_baseline,402.5343890099586,0.4273783286144211,0.3992144670603435,0.4277342113468731
lotka_volterra,abc_smc_baseline,410.1292173500303,0.4273783286144211,0.3992144670603435,0.4277342113468731
lotka_volterra,abc_smc_baseline,417.72404569010195,0.4273783286144211,0.3992144670603435,0.4277342113468731
lotka_volterra,abc_smc_baseline,425.3188740301736,0.4273783286144211,0.3992144670603435,0.4277342113468731
lotka_volterra,abc_smc_baseline,432.9137023702453,0.4273783286144211,0.3992144670603435,0.4277342113468731
lotka_volterra,abc_smc_baseline,440.50853071031696,0.4273783286144211,0.3992144670603435,0.4277342113468731
lotka_volterra,abc_smc_baseline,448.1033590503886,0.4273783286144211,0.3992144670603435,0.4277342113468731
lotka_volterra,abc_smc_baseline,455.69818739046025,0.4273783286144211,0.3992144670603435,0.4277342113468731
lotka_volterra,abc_smc_baseline,463.2930157305319,0.4273783286144211,0.3322584014613349,0.4277342113468731
lotka_volterra,abc_smc_baseline,470.8878440706036,0.4273783286144211,0.3322584014613349,0.4277342113468731
lotka_volterra,abc_smc_baseline,478.48267241067526,0.4273783286144211,0.3322584014613349,0.4277342113468731
lotka_volterra,abc_smc_baseline,486.07750075074694,0.4273783286144211,0.3322584014613349,0.4277342113468731
lotka_volterra,abc_smc_baseline,493.6723290908186,0.4273783286144211,0.3322584014613349,0.4277342113468731
lotka_volterra,abc_smc_baseline,501.2671574308903,0.4273783286144211,0.3322584014613349,0.4277342113468731
lotka_volterra,abc_smc_baseline,508.86198577096195,0.4273783286144211,0.3322584014613349,0.4277342113468731
lotka_volterra,abc_smc_baseline,516.4568141110336,0.4273783286144211,0.3322584014613349,0.4277342113468731
lotka_volterra,abc_smc_baseline,524.0516424511053,0.3617088370355511,0.3322584014613349,0.4273783286144211
lotka_volterra,abc_smc_baseline,531.646470791177,0.3617088370355511,0.3322584014613349,0.4273783286144211
lotka_volterra,abc_smc_baseline,539.2412991312486,0.3617088370355511,0.3322584014613349,0.4273783286144211
lotka_volterra,abc_smc_baseline,546.8361274713203,0.3617088370355511,0.3322584014613349,0.4273783286144211
lotka_volterra,abc_smc_baseline,554.430955811392,0.3617088370355511,0.3322584014613349,0.4273783286144211
lotka_volterra,abc_smc_baseline,562.0257841514637,0.3617088370355511,0.3322584014613349,0.4273783286144211
lotka_volterra,abc_smc_baseline,569.6206124915352,0.3617088370355511,0.3322584014613349,0.4128875854145867
lotka_volterra,abc_smc_baseline,577.2154408316069,0.3617088370355511,0.3322584014613349,0.4128875854145867
lotka_volterra,abc_smc_baseline,584.8102691716786,0.3617088370355511,0.3322584014613349,0.4128875854145867
lotka_volterra,abc_smc_baseline,592.4050975117502,0.3322584014613349,0.3047846732705898,0.3617088370355511
lotka_volterra,abc_smc_baseline,599.9999258518219,0.3322584014613349,0.3047846732705898,0.3617088370355511
cellular_potts,async_propulate_abc,2.9715187549591064,0.368762347146272,0.368762347146272,0.368762347146272
cellular_potts,async_propulate_abc,48.50308307514915,0.4192018279321698,0.368762347146272,0.4734122309016488
cellular_potts,async_propulate_abc,94.03464739533919,0.4192018279321698,0.368762347146272,0.4734122309016488
cellular_potts,async_propulate_abc,139.56621171552922,0.4192018279321698,0.368762347146272,0.4734122309016488
cellular_potts,async_propulate_abc,185.09777603571928,0.4192018279321698,0.368762347146272,0.4734122309016488
cellular_potts,async_propulate_abc,230.62934035590933,0.4192018279321698,0.368762347146272,0.4734122309016488
cellular_potts,async_propulate_abc,276.16090467609934,0.4192018279321698,0.368762347146272,0.4734122309016488
cellular_potts,async_propulate_abc,321.6924689962894,0.4192018279321698,0.368762347146272,0.4734122309016488
cellular_potts,async_propulate_abc,367.22403331647945,0.4192018279321698,0.368762347146272,0.4734122309016488
cellular_potts,async_propulate_abc,412.7555976366695,0.4192018279321698,0.368762347146272,0.4734122309016488
cellular_potts,async_propulate_abc,458.28716195685956,0.4192018279321698,0.368762347146272,0.4734122309016488
cellular_potts,async_propulate_abc,503.81872627704956,0.4192018279321698,0.368762347146272,0.4734122309016488
cellular_potts,async_propulate_abc,549.3502905972396,0.4874718206771947,0.4775704627963107,0.5037760269033615
cellular_potts,async_propulate_abc,594.8818549174297,0.4874718206771947,0.4775704627963107,0.5037760269033615
cellular_potts,async_propulate_abc,640.4134192376197,0.4874718206771947,0.4775704627963107,0.5037760269033615
cellular_potts,async_propulate_abc,685.9449835578098,0.4874718206771947,0.4775704627963107,0.5037760269033615
cellular_potts,async_propulate_abc,731.4765478779998,0.4874718206771947,0.4775704627963107,0.5037760269033615
cellular_potts,async_propulate_abc,777.0081121981898,0.4874718206771947,0.4775704627963107,0.5037760269033615
cellular_potts,async_propulate_abc,822.5396765183799,0.4874718206771947,0.4775704627963107,0.5037760269033615
cellular_potts,async_propulate_abc,868.0712408385699,0.4874718206771947,0.4775704627963107,0.5037760269033615
cellular_potts,async_propulate_abc,913.60280515876,0.4874718206771947,0.4775704627963107,0.5037760269033615
cellular_potts,async_propulate_abc,959.13436947895,0.4874718206771947,0.4775704627963107,0.5037760269033615
cellular_potts,async_propulate_abc,1004.66593379914,0.4874718206771947,0.4775704627963107,0.5037760269033615
cellular_potts,async_propulate_abc,1050.19749811933,0.4901879952332685,0.4800326730943233,0.4940297325012382
cellular_potts,async_propulate_abc,1095.72906243952,0.4901879952332685,0.4800326730943233,0.4940297325012382
cellular_potts,async_propulate_abc,1141.2606267597102,0.4901879952332685,0.4800326730943233,0.4940297325012382
cellular_potts,async_propulate_abc,1186.7921910799002,0.4901879952332685,0.4800326730943233,0.4940297325012382
cellular_potts,async_propulate_abc,1232.3237554000902,0.4901879952332685,0.4800326730943233,0.4940297325012382
cellular_potts,async_propulate_abc,1277.8553197202802,0.4901879952332685,0.4800326730943233,0.4940297325012382
cellular_potts,async_propulate_abc,1323.3868840404702,0.4901879952332685,0.4800326730943233,0.4940297325012382
cellular_potts,async_propulate_abc,1368.9184483606605,0.4901879952332685,0.4800326730943233,0.4940297325012382
cellular_potts,async_propulate_abc,1414.4500126808505,0.4901879952332685,0.4800326730943233,0.4940297325012382
cellular_potts,async_propulate_abc,1459.9815770010405,0.4901879952332685,0.4800326730943233,0.4940297325012382
cellular_potts,async_propulate_abc,1505.5131413212305,0.4901879952332685,0.4800326730943233,0.4940297325012382
cellular_potts,async_propulate_abc,1551.0447056414205,0.4901879952332685,0.4743117024216602,0.4940297325012382
cellular_potts,async_propulate_abc,1596.5762699616107,0.4917976994926085,0.4743117024216602,0.4941273876197889
cellular_potts,async_propulate_abc,1642.1078342818007,0.4917976994926085,0.4743117024216602,0.4941273876197889
cellular_potts,async_propulate_abc,1687.6393986019907,0.4917976994926085,0.4743117024216602,0.4941273876197889
cellular_potts,async_propulate_abc,1733.1709629221807,0.4917976994926085,0.4743117024216602,0.4941273876197889
cellular_potts,async_propulate_abc,1778.7025272423707,0.4917976994926085,0.4743117024216602,0.4941273876197889
cellular_potts,async_propulate_abc,1824.234091562561,0.4917976994926085,0.4743117024216602,0.4941273876197889
cellular_potts,async_propulate_abc,1869.765655882751,0.4917976994926085,0.4743117024216602,0.4941273876197889
cellular_potts,async_propulate_abc,1915.297220202941,0.4917976994926085,0.4743117024216602,0.4941273876197889
cellular_potts,async_propulate_abc,1960.828784523131,0.4917976994926085,0.4743117024216602,0.4941273876197889
cellular_potts,async_propulate_abc,2006.360348843321,0.4917976994926085,0.4743117024216602,0.4941273876197889
cellular_potts,async_propulate_abc,2051.891913163511,0.4917976994926085,0.4743117024216602,0.4941273876197889
cellular_potts,async_propulate_abc,2097.423477483701,0.4932552357371932,0.4852156055260373,0.4984350898037282
cellular_potts,async_propulate_abc,2142.955041803891,0.4932552357371932,0.4852156055260373,0.4984350898037282
cellular_potts,async_propulate_abc,2188.486606124081,0.4932552357371932,0.4852156055260373,0.4984350898037282
cellular_potts,async_propulate_abc,2234.018170444271,0.4932552357371932,0.4852156055260373,0.4984350898037282
cellular_potts,async_propulate_abc,2279.5497347644614,0.4932552357371932,0.4852156055260373,0.4984350898037282
cellular_potts,async_propulate_abc,2325.081299084651,0.4932552357371932,0.4852156055260373,0.4984350898037282
cellular_potts,async_propulate_abc,2370.6128634048414,0.4932552357371932,0.4852156055260373,0.4984350898037282
cellular_potts,async_propulate_abc,2416.144427725031,0.4932552357371932,0.4852156055260373,0.4984350898037282
cellular_potts,async_propulate_abc,2461.6759920452214,0.4932552357371932,0.4852156055260373,0.4984350898037282
cellular_potts,async_propulate_abc,2507.2075563654116,0.4932552357371932,0.4852156055260373,0.4984350898037282
cellular_potts,async_propulate_abc,2552.7391206856014,0.4932552357371932,0.4852156055260373,0.4984350898037282
cellular_potts,async_propulate_abc,2598.2706850057916,0.4822715760757952,0.4739150925983217,0.4837040381783472
cellular_potts,async_propulate_abc,2643.8022493259814,0.4822715760757952,0.4739150925983217,0.4837040381783472
cellular_potts,async_propulate_abc,2689.3338136461716,0.4822715760757952,0.4739150925983217,0.4837040381783472
cellular_potts,async_propulate_abc,2734.865377966362,0.4822715760757952,0.4739150925983217,0.4837040381783472
cellular_potts,async_propulate_abc,2780.3969422865516,0.4822715760757952,0.4739150925983217,0.4837040381783472
cellular_potts,async_propulate_abc,2825.928506606742,0.4822715760757952,0.4739150925983217,0.4837040381783472
cellular_potts,async_propulate_abc,2871.4600709269316,0.4822715760757952,0.4739150925983217,0.4837040381783472
cellular_potts,async_propulate_abc,2916.991635247122,0.4822715760757952,0.4739150925983217,0.4837040381783472
cellular_potts,async_propulate_abc,2962.523199567312,0.4822715760757952,0.4739150925983217,0.4837040381783472
cellular_potts,async_propulate_abc,3008.054763887502,0.4822715760757952,0.4739150925983217,0.4837040381783472
cellular_potts,async_propulate_abc,3053.586328207692,0.4822715760757952,0.4739150925983217,0.4837040381783472
cellular_potts,async_propulate_abc,3099.117892527882,0.4795765151616776,0.4749257024968031,0.4939486616260264
cellular_potts,async_propulate_abc,3144.649456848072,0.4795765151616776,0.4749257024968031,0.4939486616260264
cellular_potts,async_propulate_abc,3190.1810211682623,0.4795765151616776,0.4749257024968031,0.4939486616260264
cellular_potts,async_propulate_abc,3235.712585488452,0.4795765151616776,0.4749257024968031,0.4939486616260264
cellular_potts,async_propulate_abc,3281.2441498086423,0.4795765151616776,0.4749257024968031,0.4939486616260264
cellular_potts,async_propulate_abc,3326.775714128832,0.4795765151616776,0.4749257024968031,0.4939486616260264
cellular_potts,async_propulate_abc,3372.3072784490223,0.4795765151616776,0.4749257024968031,0.4939486616260264
cellular_potts,async_propulate_abc,3417.8388427692125,0.4795765151616776,0.4749257024968031,0.4939486616260264
cellular_potts,async_propulate_abc,3463.3704070894023,0.4795765151616776,0.4749257024968031,0.4939486616260264
cellular_potts,async_propulate_abc,3508.9019714095925,0.4795765151616776,0.4749257024968031,0.4939486616260264
cellular_potts,async_propulate_abc,3554.4335357297823,0.4795765151616776,0.4749257024968031,0.4939486616260264
cellular_potts,async_propulate_abc,3599.9651000499725,0.4834955723455798,0.4771519144996883,0.4916927750038637
cellular_potts,abc_smc_baseline,2.9715187549591064,,,
cellular_potts,abc_smc_baseline,48.50308307514915,0.4841915061069968,0.4679704675541953,0.4872733242299266
cellular_potts,abc_smc_baseline,94.03464739533919,0.4620146948202665,0.4554112484640805,0.4679704675541953
cellular_potts,abc_smc_baseline,139.56621171552922,0.43756714018951,0.4213510450479336,0.4437557355520362
cellular_potts,abc_smc_baseline,185.09777603571928,0.43756714018951,0.4213510450479336,0.4437557355520362
cellular_potts,abc_smc_baseline,230.62934035590933,0.4248354233946468,0.4020744433545791,0.43756714018951
cellular_potts,abc_smc_baseline,276.16090467609934,0.4248354233946468,0.4020744433545791,0.4425016076867042
cellular_potts,abc_smc_baseline,321.6924689962894,0.4248354233946468,0.4020744433545791,0.4425016076867042
cellular_potts,abc_smc_baseline,367.22403331647945,0.4020744433545791,0.3980921485673711,0.4264414491236718
cellular_potts,abc_smc_baseline,412.7555976366695,0.4264414491236718,0.3980921485673711,0.4406145070197056
cellular_potts,abc_smc_baseline,458.28716195685956,0.4264414491236718,0.3980921485673711,0.4406145070197056
cellular_potts,abc_smc_baseline,503.81872627704956,0.4264414491236718,0.4240162930683404,0.4406145070197056
cellular_potts,abc_smc_baseline,549.3502905972396,0.4264414491236718,0.4240162930683404,0.4406145070197056
cellular_potts,abc_smc_baseline,594.8818549174297,0.4264414491236718,0.4240162930683404,0.4406145070197056
cellular_potts,abc_smc_baseline,640.4134192376197,0.4264414491236718,0.4240162930683404,0.4406145070197056
cellular_potts,abc_smc_baseline,685.9449835578098,0.4264414491236718,0.4240162930683404,0.4406145070197056
cellular_potts,abc_smc_baseline,731.4765478779998,0.4263830174321383,0.4240162930683404,0.4264414491236718
cellular_potts,abc_smc_baseline,777.0081121981898,0.4263830174321383,0.4240162930683404,0.4264414491236718
cellular_potts,abc_smc_baseline,822.5396765183799,0.4263830174321383,0.4240162930683404,0.436851707955901
cellular_potts,abc_smc_baseline,868.0712408385699,0.4263830174321383,0.4240162930683404,0.436851707955901
cellular_potts,abc_smc_baseline,913.60280515876,0.4263830174321383,0.4240162930683404,0.436851707955901
cellular_potts,abc_smc_baseline,959.13436947895,0.4263830174321383,0.4240162930683404,0.436851707955901
cellular_potts,abc_smc_baseline,1004.66593379914,0.4263830174321383,0.4240162930683404,0.436851707955901
cellular_potts,abc_smc_baseline,1050.19749811933,0.4263830174321383,0.4240162930683404,0.436851707955901
cellular_potts,abc_smc_baseline,1095.72906243952,0.4263830174321383,0.4240162930683404,0.436851707955901
cellular_potts,abc_smc_baseline,1141.2606267597102,0.436851707955901,0.4263830174321383,0.4464932263141473
cellular_potts,abc_smc_baseline,1186.7921910799002,0.436851707955901,0.4263830174321383,0.4464932263141473
cellular_potts,abc_smc_baseline,1232.3237554000902,0.4444403914902031,0.436851707955901,0.4464932263141473
cellular_potts,abc_smc_baseline,1277.8553197202802,0.4444403914902031,0.436851707955901,0.4586725412078297
cellular_potts,abc_smc_baseline,1323.3868840404702,0.4444403914902031,0.436851707955901,0.4586725412078297
cellular_potts,abc_smc_baseline,1368.9184483606605,0.4444403914902031,0.436851707955901,0.4586725412078297
cellular_potts,abc_smc_baseline,1414.4500126808505,0.4444403914902031,0.436851707955901,0.4586725412078297
cellular_potts,abc_smc_baseline,1459.9815770010405,0.4444403914902031,0.436851707955901,0.4586725412078297
cellular_potts,abc_smc_baseline,1505.5131413212305,0.4535632274601523,0.4444403914902031,0.4586725412078297
cellular_potts,abc_smc_baseline,1551.0447056414205,0.4535632274601523,0.4444403914902031,0.4586725412078297
cellular_potts,abc_smc_baseline,1596.5762699616107,0.4535632274601523,0.4444403914902031,0.4586725412078297
cellular_potts,abc_smc_baseline,1642.1078342818007,0.4535632274601523,0.4444403914902031,0.4586725412078297
cellular_potts,abc_smc_baseline,1687.6393986019907,0.4535632274601523,0.4444403914902031,0.4586725412078297
cellular_potts,abc_smc_baseline,1733.1709629221807,0.4535632274601523,0.4444403914902031,0.4586725412078297
cellular_potts,abc_smc_baseline,1778.7025272423707,0.4535632274601523,0.4444403914902031,0.4586725412078297
cellular_potts,abc_smc_baseline,1824.234091562561,0.4535632274601523,0.4444403914902031,0.4586725412078297
cellular_potts,abc_smc_baseline,1869.765655882751,0.4535632274601523,0.4444403914902031,0.4586725412078297
cellular_potts,abc_smc_baseline,1915.297220202941,0.4535632274601523,0.4444403914902031,0.4586725412078297
cellular_potts,abc_smc_baseline,1960.828784523131,0.4582771961871476,0.4535632274601523,0.4586725412078297
cellular_potts,abc_smc_baseline,2006.360348843321,0.4582771961871476,0.4535632274601523,0.4586725412078297
cellular_potts,abc_smc_baseline,2051.891913163511,0.4582771961871476,0.4535632274601523,0.4586725412078297
cellular_potts,abc_smc_baseline,2097.423477483701,0.4582771961871476,0.4535632274601523,0.4586725412078297
cellular_potts,abc_smc_baseline,2142.955041803891,0.4582771961871476,0.4535632274601523,0.4586725412078297
cellular_potts,abc_smc_baseline,2188.486606124081,0.4582771961871476,0.4535632274601523,0.4586725412078297
cellular_potts,abc_smc_baseline,2234.018170444271,0.4582771961871476,0.4535632274601523,0.4586725412078297
cellular_potts,abc_smc_baseline,2279.5497347644614,0.4582771961871476,0.4535632274601523,0.4586725412078297
cellular_potts,abc_smc_baseline,2325.081299084651,0.4582771961871476,0.4535632274601523,0.4586725412078297
cellular_potts,abc_smc_baseline,2370.6128634048414,0.4582771961871476,0.4535632274601523,0.4586725412078297
cellular_potts,abc_smc_baseline,2416.144427725031,0.4582771961871476,0.4535632274601523,0.4586725412078297
cellular_potts,abc_smc_baseline,2461.6759920452214,0.4582771961871476,0.4535632274601523,0.4586725412078297
cellular_potts,abc_smc_baseline,2507.2075563654116,0.4582771961871476,0.4535632274601523,0.4586725412078297
cellular_potts,abc_smc_baseline,2552.7391206856014,0.4582771961871476,0.4535632274601523,0.4586725412078297
cellular_potts,abc_smc_baseline,2598.2706850057916,0.4535632274601523,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,2643.8022493259814,0.4535632274601523,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,2689.3338136461716,0.4535632274601523,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,2734.865377966362,0.4535632274601523,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,2780.3969422865516,0.4535632274601523,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,2825.928506606742,0.4535632274601523,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,2871.4600709269316,0.4535632274601523,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,2916.991635247122,0.4535632274601523,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,2962.523199567312,0.4535632274601523,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,3008.054763887502,0.4535632274601523,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,3053.586328207692,0.4535632274601523,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,3099.117892527882,0.4535632274601523,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,3144.649456848072,0.4535632274601523,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,3190.1810211682623,0.4535632274601523,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,3235.712585488452,0.4397408759311407,0.4230547872774948,0.4582771961871476
cellular_potts,abc_smc_baseline,3281.2441498086423,0.4397408759311407,0.4230547872774948,0.4582771961871476
cellular_potts,abc_smc_baseline,3326.775714128832,0.4397408759311407,0.4230547872774948,0.4582771961871476
cellular_potts,abc_smc_baseline,3372.3072784490223,0.440320894805743,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,3417.8388427692125,0.440320894805743,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,3463.3704070894023,0.440320894805743,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,3508.9019714095925,0.440320894805743,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,3554.4335357297823,0.440320894805743,0.4397408759311407,0.4582771961871476
cellular_potts,abc_smc_baseline,3599.9651000499725,0.440320894805743,0.4397408759311407,0.4582771961871476
