benchmark,method,wall_time,w_median,w_lo,w_hi
lotka_volterra,abc_smc_baseline,311.353206043002,0.4742845417366705,0.2927586135345963,0.666125330470557
lotka_volterra,abc_smc_baseline,318.9319073037256,0.4742845417366705,0.2927586135345963,0.666125330470557
lotka_volterra,abc_smc_baseline,326.5106085644492,0.4742845417366705,0.2927586135345963,0.666125330470557
lotka_volterra,abc_smc_baseline,334.0893098251729,0.4742845417366705,0.2927586135345963,0.666125330470557
lotka_volterra,abc_smc_baseline,341.6680110858965,0.4742845417366705,0.2927586135345963,0.666125330470557
lotka_volterra,abc_smc_baseline,349.2467123466202,0.49412663063091594,0.32252174687596447,0.666125330470557
lotka_volterra,abc_smc_baseline,356.8254136073438,0.49412663063091594,0.32252174687596447,0.666125330470557
lotka_volterra,abc_smc_baseline,364.4041148680675,0.49412663063091594,0.32252174687596447,0.666125330470557
lotka_volterra,abc_smc_baseline,371.9828161287911,0.49412663063091594,0.32252174687596447,0.666125330470557
lotka_volterra,abc_smc_baseline,379.5615173895148,0.49412663063091594,0.32252174687596447,0.666125330470557
lotka_volterra,abc_smc_baseline,387.1402186502384,0.44282142255996704,0.2234718857996683,0.666125330470557
lotka_volterra,abc_smc_baseline,394.7189199109621,0.44282142255996704,0.2234718857996683,0.666125330470557
lotka_volterra,abc_smc_baseline,402.2976211716857,0.44282142255996704,0.2234718857996683,0.666125330470557
lotka_volterra,abc_smc_baseline,409.8763224324093,0.44282142255996704,0.2234718857996683,0.666125330470557
lotka_volterra,abc_smc_baseline,417.455023693133,0.2455639347695411,0.1908403305073932,0.640078910350393
lotka_volterra,abc_smc_baseline,425.0337249538566,0.2455639347695411,0.1908403305073932,0.640078910350393
lotka_volterra,abc_smc_baseline,432.6124262145803,0.2455639347695411,0.1908403305073932,0.640078910350393
lotka_volterra,abc_smc_baseline,440.1911274753039,0.2455639347695411,0.1908403305073932,0.640078910350393
lotka_volterra,abc_smc_baseline,447.7698287360276,0.2455639347695411,0.1908403305073932,0.640078910350393
lotka_volterra,abc_smc_baseline,455.3485299967512,0.2455639347695411,0.1908403305073932,0.640078910350393
lotka_volterra,abc_smc_baseline,462.9272312574749,0.2455639347695411,0.1908403305073932,0.2516574217588546
lotka_volterra,abc_smc_baseline,470.5059325181985,0.2516574217588546,0.2455639347695411,0.3228956353529146
lotka_volterra,abc_smc_baseline,478.0846337789222,0.2516574217588546,0.2455639347695411,0.3228956353529146
lotka_volterra,abc_smc_baseline,485.6633350396458,0.2516574217588546,0.2455639347695411,0.3228956353529146
lotka_volterra,abc_smc_baseline,493.2420363003694,0.2516574217588546,0.2455639347695411,0.3228956353529146
lotka_volterra,abc_smc_baseline,500.8207375610931,0.2516574217588546,0.2455639347695411,0.3228956353529146
lotka_volterra,abc_smc_baseline,508.3994388218167,0.2516574217588546,0.2455639347695411,0.3228956353529146
lotka_volterra,abc_smc_baseline,515.9781400825403,0.2516574217588546,0.2455639347695411,0.3228956353529146
lotka_volterra,abc_smc_baseline,523.5568413432641,0.2516574217588546,0.2455639347695411,0.3050093780566358
lotka_volterra,abc_smc_baseline,531.1355426039877,0.2516574217588546,0.2455639347695411,0.3050093780566358
lotka_volterra,abc_smc_baseline,538.7142438647113,0.2516574217588546,0.2455639347695411,0.3050093780566358
lotka_volterra,abc_smc_baseline,546.2929451254349,0.2516574217588546,0.2455639347695411,0.3050093780566358
lotka_volterra,abc_smc_baseline,553.8716463861587,0.2516574217588546,0.2455639347695411,0.3050093780566358
lotka_volterra,abc_smc_baseline,561.4503476468823,0.2516574217588546,0.2455639347695411,0.3050093780566358
lotka_volterra,abc_smc_baseline,569.0290489076059,0.3050093780566358,0.2516574217588546,0.3631443745797367
lotka_volterra,abc_smc_baseline,576.6077501683295,0.3050093780566358,0.2516574217588546,0.3631443745797367
lotka_volterra,abc_smc_baseline,584.1864514290531,0.3050093780566358,0.2516574217588546,0.3631443745797367
lotka_volterra,abc_smc_baseline,591.7651526897769,0.3461917632216331,0.2516574217588546,0.3631443745797367
lotka_volterra,abc_smc_baseline,599.3438539505005,0.3461917632216331,0.2516574217588546,0.3631443745797367
cellular_potts,async_propulate_abc,2.9715187549591064,0.368762347146272,0.368762347146272,0.368762347146272
cellular_potts,async_propulate_abc,45.43081805374049,0.4192018279321698,0.368762347146272,0.4734122309016488
cellular_potts,async_propulate_abc,87.89011735252187,0.4192018279321698,0.368762347146272,0.4734122309016488
cellular_potts,async_propulate_abc,130.34941665130324,0.4192018279321698,0.368762347146272,0.4734122309016488
cellular_potts,async_propulate_abc,172.80871595008463,0.4332342030744344,0.4285538957849646,0.4744466034414202
cellular_potts,async_propulate_abc,215.26801524886602,0.4332342030744344,0.4285538957849646,0.4744466034414202
cellular_potts,async_propulate_abc,257.7273145476474,0.4614331589793097,0.4332342030744344,0.4744466034414202
cellular_potts,async_propulate_abc,300.18661384642877,0.4614331589793097,0.4524159971605174,0.48996001283019
cellular_potts,async_propulate_abc,342.64591314521016,0.4614331589793097,0.4524159971605174,0.48996001283019
cellular_potts,async_propulate_abc,385.10521244399155,0.4614331589793097,0.4524159971605174,0.48996001283019
cellular_potts,async_propulate_abc,427.56451174277294,0.4614331589793097,0.4524159971605174,0.48996001283019
cellular_potts,async_propulate_abc,470.0238110415543,0.4857834768555215,0.4790067253869418,0.4929242374513817
cellular_potts,async_propulate_abc,512.4831103403357,0.4857834768555215,0.4790067253869418,0.4929242374513817
cellular_potts,async_propulate_abc,554.942409639117,0.4857834768555215,0.4790067253869418,0.4929242374513817
cellular_potts,async_propulate_abc,597.4017089378984,0.49719847336707,0.4857834768555215,0.5040988878709268
cellular_potts,async_propulate_abc,639.8610082366798,0.49719847336707,0.4857834768555215,0.5040988878709268
cellular_potts,async_propulate_abc,682.3203075354612,0.49719847336707,0.4716882472578448,0.5040988878709268
cellular_potts,async_propulate_abc,724.7796068342426,0.49729939794736,0.4716882472578448,0.5040988878709268
cellular_potts,async_propulate_abc,767.238906133024,0.4902163685984071,0.490046100226395,0.49729939794736
cellular_potts,async_propulate_abc,809.6982054318054,0.4902163685984071,0.490046100226395,0.49729939794736
cellular_potts,async_propulate_abc,852.1575047305868,0.4902163685984071,0.490046100226395,0.49729939794736
cellular_potts,async_propulate_abc,894.6168040293682,0.4926936871085788,0.4901401920197111,0.4928209325463157
cellular_potts,async_propulate_abc,937.0761033281495,0.4926936871085788,0.4901401920197111,0.4928209325463157
cellular_potts,async_propulate_abc,979.5354026269309,0.4926936871085788,0.4901401920197111,0.4928209325463157
cellular_potts,async_propulate_abc,1021.9947019257122,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1064.4540012244936,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1106.913300523275,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1149.3725998220564,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1191.8318991208378,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1234.2911984196191,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1276.7504977184005,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1319.209797017182,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1361.6690963159633,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1404.1283956147447,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1446.587694913526,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1489.0469942123075,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1531.5062935110889,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1573.9655928098703,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1616.4248921086516,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1658.884191407433,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1701.3434907062144,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1743.8027900049958,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1786.2620893037772,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1828.7213886025586,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1871.18068790134,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1913.6399872001214,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1956.0992864989028,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,1998.5585857976841,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2041.0178850964653,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2083.4771843952467,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2125.936483694028,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2168.3957829928095,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2210.855082291591,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2253.3143815903722,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2295.7736808891536,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2338.232980187935,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2380.6922794867164,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2423.151578785498,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2465.610878084279,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2508.0701773830606,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2550.529476681842,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2592.9887759806234,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2635.4480752794047,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2677.907374578186,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2720.3666738769675,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2762.825973175749,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2805.2852724745303,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2847.7445717733117,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2890.203871072093,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2932.6631703708745,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,2975.122469669656,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,3017.5817689684372,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,3060.0410682672186,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,3102.500367566,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,3144.9596668647814,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,3187.418966163563,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,3229.878265462344,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,3272.3375647611256,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,3314.796864059907,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,async_propulate_abc,3357.2561633586884,0.4880083958009164,0.4874189456122173,0.4898104638098947
cellular_potts,abc_smc_baseline,2.9715187549591064,,,
cellular_potts,abc_smc_baseline,45.43081805374049,0.4841915061069968,0.4679704675541953,0.4872733242299266
cellular_potts,abc_smc_baseline,87.89011735252187,0.4620146948202665,0.4554112484640805,0.4679704675541953
cellular_potts,abc_smc_baseline,130.34941665130324,0.43756714018951,0.4213510450479337,0.4437557355520362
cellular_potts,abc_smc_baseline,172.80871595008463,0.43756714018951,0.4213510450479337,0.4437557355520362
cellular_potts,abc_smc_baseline,215.26801524886602,0.4213510450479337,0.4020744433545791,0.4248354233946468
cellular_potts,abc_smc_baseline,257.7273145476474,0.4248354233946468,0.4020744433545791,0.43756714018951
cellular_potts,abc_smc_baseline,300.18661384642877,0.4248354233946468,0.4020744433545791,0.4425016076867042
cellular_potts,abc_smc_baseline,342.64591314521016,0.4020744433545791,0.3980921485673711,0.4264414491236717
cellular_potts,abc_smc_baseline,385.10521244399155,0.4264414491236717,0.3980921485673711,0.4406145070197056
cellular_potts,abc_smc_baseline,427.56451174277294,0.4264414491236717,0.3980921485673711,0.4406145070197056
cellular_potts,abc_smc_baseline,470.0238110415543,0.4264414491236717,0.3980921485673711,0.4406145070197056
cellular_potts,abc_smc_baseline,512.4831103403357,0.4264414491236717,0.4240162930683404,0.4406145070197056
cellular_potts,abc_smc_baseline,554.942409639117,0.4264414491236717,0.4240162930683404,0.4406145070197056
cellular_potts,abc_smc_baseline,597.4017089378984,0.4264414491236717,0.4240162930683404,0.4406145070197056
cellular_potts,abc_smc_baseline,639.8610082366798,0.4264414491236717,0.4240162930683404,0.4406145070197056
cellular_potts,abc_smc_baseline,682.3203075354612,0.4264414491236717,0.4240162930683404,0.4406145070197056
cellular_potts,abc_smc_baseline,724.7796068342426,0.4263830174321383,0.4240162930683404,0.4264414491236717
cellular_potts,abc_smc_baseline,767.238906133024,0.4263830174321383,0.4240162930683404,0.4264414491236717
cellular_potts,abc_smc_baseline,809.6982054318054,0.4263830174321383,0.4240162930683404,0.436851707955901
cellular_potts,abc_smc_baseline,852.1575047305868,0.4263830174321383,0.4240162930683404,0.436851707955901
cellular_potts,abc_smc_baseline,894.6168040293682,0.4263830174321383,0.4240162930683404,0.436851707955901
cellular_potts,abc_smc_baseline,937.0761033281495,0.4263830174321383,0.4240162930683404,0.436851707955901
cellular_potts,abc_smc_baseline,979.5354026269309,0.4263830174321383,0.4240162930683404,0.436851707955901
cellular_potts,abc_smc_baseline,1021.9947019257122,0.4263830174321383,0.4240162930683404,0.436851707955901
cellular_potts,abc_smc_baseline,1064.4540012244936,0.4263830174321383,0.4240162930683404,0.436851707955901
cellular_potts,abc_smc_baseline,1106.913300523275,0.4263830174321383,0.4240162930683404,0.436851707955901
cellular_potts,abc_smc_baseline,1149.3725998220564,0.436851707955901,0.4263830174321383,0.4464932263141473
cellular_potts,abc_smc_baseline,1191.8318991208378,0.436851707955901,0.4263830174321383,0.4464932263141473
cellular_potts,abc_smc_baseline,1234.2911984196191,0.4444403914902031,0.436851707955901,0.4464932263141473
cellular_potts,abc_smc_baseline,1276.7504977184005,0.4444403914902031,0.436851707955901,0.4586725412078296
cellular_potts,abc_smc_baseline,1319.209797017182,0.4444403914902031,0.436851707955901,0.4586725412078296
cellular_potts,abc_smc_baseline,1361.6690963159633,0.4444403914902031,0.436851707955901,0.4586725412078296
cellular_potts,abc_smc_baseline,1404.1283956147447,0.4444403914902031,0.436851707955901,0.4586725412078296
cellular_potts,abc_smc_baseline,1446.587694913526,0.4444403914902031,0.436851707955901,0.4586725412078296
cellular_potts,abc_smc_baseline,1489.0469942123075,0.4535632274601523,0.4444403914902031,0.4586725412078296
cellular_potts,abc_smc_baseline,1531.5062935110889,0.4535632274601523,0.4444403914902031,0.4586725412078296
cellular_potts,abc_smc_baseline,1573.9655928098703,0.4535632274601523,0.4444403914902031,0.4586725412078296
cellular_potts,abc_smc_baseline,1616.4248921086516,0.4535632274601523,0.4444403914902031,0.4586725412078296
cellular_potts,abc_smc_baseline,1658.884191407433,0.4535632274601523,0.4444403914902031,0.4586725412078296
cellular_potts,abc_smc_baseline,1701.3434907062144,0.4535632274601523,0.4444403914902031,0.4586725412078296
cellular_potts,abc_smc_baseline,1743.8027900049958,0.4535632274601523,0.4444403914902031,0.4586725412078296
cellular_potts,abc_smc_baseline,1786.2620893037772,0.4535632274601523,0.4444403914902031,0.4586725412078296
cellular_potts,abc_smc_baseline,1828.7213886025586,0.4535632274601523,0.4444403914902031,0.4586725412078296
cellular_potts,abc_smc_baseline,1871.18068790134,0.4535632274601523,0.4444403914902031,0.4586725412078296
cellular_potts,abc_smc_baseline,1913.6399872001214,0.4535632274601523,0.4444403914902031,0.4586725412078296
cellular_potts,abc_smc_baseline,1956.0992864989028,0.4582771961871475,0.4535632274601523,0.4586725412078296
cellular_potts,abc_smc_baseline,1998.5585857976841,0.4582771961871475,0.4535632274601523,0.4586725412078296
cellular_potts,abc_smc_baseline,2041.0178850964653,0.4582771961871475,0.4535632274601523,0.4586725412078296
cellular_potts,abc_smc_baseline,2083.4771843952467,0.4582771961871475,0.4535632274601523,0.4586725412078296
cellular_potts,abc_smc_baseline,2125.936483694028,0.4582771961871475,0.4535632274601523,0.4586725412078296
cellular_potts,abc_smc_baseline,2168.3957829928095,0.4582771961871475,0.4535632274601523,0.4586725412078296
cellular_potts,abc_smc_baseline,2210.855082291591,0.4582771961871475,0.4535632274601523,0.4586725412078296
cellular_potts,abc_smc_baseline,2253.3143815903722,0.4582771961871475,0.4535632274601523,0.4586725412078296
cellular_potts,abc_smc_baseline,2295.7736808891536,0.4582771961871475,0.4535632274601523,0.4586725412078296
cellular_potts,abc_smc_baseline,2338.232980187935,0.4582771961871475,0.4535632274601523,0.4586725412078296
cellular_potts,abc_smc_baseline,2380.6922794867164,0.4582771961871475,0.4535632274601523,0.4586725412078296
cellular_potts,abc_smc_baseline,2423.151578785498,0.4582771961871475,0.4535632274601523,0.4586725412078296
cellular_potts,abc_smc_baseline,2465.610878084279,0.4582771961871475,0.4535632274601523,0.4586725412078296
cellular_potts,abc_smc_baseline,2508.0701773830606,0.4582771961871475,0.4535632274601523,0.4586725412078296
cellular_potts,abc_smc_baseline,2550.529476681842,0.4582771961871475,0.4535632274601523,0.4586725412078296
cellular_potts,abc_smc_baseline,2592.9887759806234,0.4535632274601523,0.4397408759311407,0.4582771961871475
cellular_potts,abc_smc_baseline,2635.4480752794047,0.4535632274601523,0.4397408759311407,0.4582771961871475
cellular_potts,abc_smc_baseline,2677.907374578186,0.4535632274601523,0.4397408759311407,0.4582771961871475
cellular_potts,abc_smc_baseline,2720.3666738769675,0.4535632274601523,0.4397408759311407,0.4582771961871475
cellular_potts,abc_smc_baseline,2762.825973175749,0.4535632274601523,0.4397408759311407,0.4582771961871475
cellular_potts,abc_smc_baseline,2805.2852724745303,0.4535632274601523,0.4397408759311407,0.4582771961871475
cellular_potts,abc_smc_baseline,2847.7445717733117,0.4535632274601523,0.4397408759311407,0.4582771961871475
cellular_potts,abc_smc_baseline,2890.203871072093,0.4535632274601523,0.4397408759311407,0.4582771961871475
cellular_potts,abc_smc_baseline,2932.6631703708745,0.4535632274601523,0.4397408759311407,0.4582771961871475
cellular_potts,abc_smc_baseline,2975.122469669656,0.4535632274601523,0.4397408759311407,0.4582771961871475
cellular_potts,abc_smc_baseline,3017.5817689684372,0.4535632274601523,0.4397408759311407,0.4582771961871475
cellular_potts,abc_smc_baseline,3060.0410682672186,0.4535632274601523,0.4397408759311407,0.4582771961871475
cellular_potts,abc_smc_baseline,3102.500367566,0.4535632274601523,0.4397408759311407,0.4582771961871475
cellular_potts,abc_smc_baseline,3144.9596668647814,0.4535632274601523,0.4397408759311407,0.4582771961871475
cellular_potts,abc_smc_baseline,3187.418966163563,0.4535632274601523,0.4397408759311407,0.4582771961871475
cellular_potts,abc_smc_baseline,3229.878265462344,0.4397408759311407,0.4230547872774948,0.4582771961871475
cellular_potts,abc_smc_baseline,3272.3375647611256,0.4397408759311407,0.4230547872774948,0.4582771961871475
cellular_potts,abc_smc_baseline,3314.796864059907,0.4397408759311407,0.4230547872774948,0.4582771961871475
cellular_potts,abc_smc_baseline,3357.2561633586884,0.440320894805743,0.4397408759311407,0.4582771961871475
